VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090001582,2025-05-13, PRD-03,CLI-1039,85,254181.45,142283.2,CC-202,HORECA
0090001583,13/05/2025,prd-04,CLI-1038,105,615527.85,305376.75,CC-202, DIST 
0090001584,2025/05/14, PRD-02,CLI-1049,78,572206.44,255970.26, CC-202 ,RETAIL
0090001585,2025-05-14,PRD-01,CLI-1026,211,1436186.27,707077.88,CC-202,HORECA
0090001586,2025/05/14,prd-03,CLI-1015,146,481459.82,241872.36,CC-202,RETAIL
0090001587,2025-05-14,prd-02,CLI-1028,139,969712.65,484869.53,CC-202,DIST
0090001588,2025-05-14,PRD-05 ,CLI-1028,33,289535.07,149260.98, CC-202 ,HORECA
0090001589,2025/05/15,PRD-02,CLI-1003,132,906752.88,433774.44,CC-203,FOB
0090001590,15/05/2025, PRD-01,CLI-1035,219,1477829.52,700149.57,CC-202,HORECA
0090001591,15/05/2025,prd-05,CLI-1043,25,223788.25,113081.5,CC-202,RETAIL
0090001592,16/05/2025,prd-02,CLI-1010,216,1702432.08,719988.48,CC-203,FOB
0090001593,2025/05/16,PRD-04 ,CLI-1036,27,158196.24,78570.0,CC-203,FOB
0090001594,2025/05/16,PRD-05,CLI-1047,248,2306938.16,1160406.88, CC-202 ,RETAIL
0090001595,16-05-2025,PRD-03,CLI-1042,162,546024.24,262647.36,CC-202,HORECA
0090001596,17-05-2025,prd-05,CLI-1016,231,2125128.39,1015180.32,CC-202,HORECA
0090001597,17/05/2025, PRD-02,CLI-1043,150,1084822.5,535356.0,CC-203,FOB
0090001598,2025/05/17,PRD-02 ,CLI-1008,59,435869.58,204574.24,CC-202,HORECA
0090001599,2025/05/17,prd-05,CLI-1037,120,1131968.4,562700.4,CC-203,FOB
0090001600,17/05/2025, PRD-04,CLI-1019,23,145170.48,68056.31,CC-202,HORECA
0090001601,18-05-2025,PRD-02,CLI-1001,31,236806.21,104553.39,CC-202,DIST
0090001602,18/05/2025,PRD-01,CLI-1030,82,570315.74,255116.76,CC-202, RETAIL 
0090001603,2025-05-19,PRD-03,CLI-1031,181,547012.77,303556.91,CC-202,DIST
0090001604,19/05/2025, PRD-05,CLI-1025,78,676383.24,337402.26,CC-203,FOB
0090001605,2025/05/19,PRD-04 ,CLI-1034,150,910762.5,433413.0, CC-202 ,HORECA
0090001606,19/05/2025,PRD-02,CLI-1028,173,1198156.48,607698.83, CC-202 ,RETAIL
0090001607,19-05-2025,PRD-05,CLI-1006,240,2124194.4,1135965.6,CC-202,DIST
0090001608,2025/05/19,prd-04,CLI-1002,230,1443762.9,681871.8,CC-202,DIST
0090001609,2025/05/20,PRD-05,CLI-1022,127,1127032.29,563173.88,CC-202, DIST 
0090001610,2025-05-20,prd-01,CLI-1048,150,1103613.0,486021.0,CC-202,RETAIL
0090001611,2025/05/20,PRD-03,CLI-1033,40,119900.8,61998.0,CC-202,DIST
0090001612,20/05/2025,PRD-02 ,CLI-1047,232,1692145.36,828662.24,CC-202,DIST
0090001613,20-05-2025, PRD-02,CLI-1048,101,772521.73,352024.39, CC-203 ,FOB
0090001614,21-05-2025,prd-04,CLI-1015,36,228588.48,101518.56,CC-202, HORECA 
0090001615,2025-05-21,PRD-02,CLI-1016,110,827735.7,363762.3,CC-202,HORECA
0090001616,21-05-2025,PRD-01 ,CLI-1028,181,1229281.41,595783.22,CC-101,DIST
0090001617,21-05-2025,PRD-05 ,CLI-1001,66,573439.02,310535.28,CC-202,RETAIL
0090001618,2025-05-21, PRD-04,CLI-1003,219,1241578.89,593398.02,CC-202,HORECA
0090001619,2025-05-21,PRD-03,CLI-1015,23,77001.01,36121.04, CC-203 ,FOB
0090001620,21/05/2025,PRD-05,CLI-1046,210,1794754.5,979318.2,CC-202,HORECA
0090001621,22-05-2025, PRD-04,CLI-1009,161,1031155.09,443260.37,CC-202,HORECA
0090001622,22-05-2025, PRD-05,CLI-1033,118,1006999.02,557488.64,CC-202,RETAIL
0090001623,22-05-2025, PRD-02,CLI-1027,153,1157351.67,528546.15,CC-203,FOB
0090001624,2025/05/22,PRD-02,CLI-1036,117,856769.94,400200.84,CC-202,DIST
0090001625,2025-05-22,PRD-05 ,CLI-1014,91,785057.91,410022.34,CC-202,RETAIL
0090001626,23-05-2025,PRD-02 ,CLI-1014,103,706522.32,350950.87,CC-202,HORECA
0090001627,2025-05-23,PRD-01,CLI-1019,173,1288083.61,538512.67, CC-202 ,RETAIL
0090001628,2025/05/23,PRD-04 ,CLI-1009,129,827022.87,373985.19,CC-202,RETAIL
0090001629,23/05/2025,PRD-04 ,CLI-1009,47,264184.18,139006.73,CC-202,HORECA
0090001630,2025-05-24,PRD-02,CLI-1047,143,1106212.25,480439.96,CC-202,DIST
0090001631,2025/05/24,PRD-02,CLI-1036,161,1139223.12,532085.68,CC-202,RETAIL
0090001632,24/05/2025,PRD-05,CLI-1033,187,1646821.11,811722.12,CC-202,HORECA
0090001633,24-05-2025, PRD-03,CLI-1035,139,427700.22,231842.27, CC-202 ,DIST
0090001634,25/05/2025,PRD-05,CLI-1004,206,1942555.28,945428.76,CC-202,RETAIL
0090001635,25-05-2025,PRD-03,CLI-1046,239,798570.7,392641.15,CC-202,RETAIL
0090001636,26-05-2025,PRD-04,CLI-1016,188,1218294.52,538306.04,CC-203,FOB
0090001637,2025/05/26,PRD-04,CLI-1012,240,1523222.4,664291.2,CC-202,HORECA
0090001638,26/05/2025, PRD-02,CLI-1021,54,384976.8,190744.74,CC-101,FOB
0090001639,2025/05/26, PRD-02,CLI-1003,168,1160666.64,595840.56,CC-202,HORECA
0090001640,2025/05/26, PRD-04,CLI-1009,191,1089983.52,518427.48,CC-202,RETAIL
0090001641,2025/05/26,prd-04,CLI-1032,87,554509.29,235431.57,CC-202,DIST
0090001642,2025-05-26,PRD-02,CLI-1040,84,576840.6,294009.24, CC-202 ,RETAIL
0090001643,27-05-2025,PRD-04,CLI-1041,201,1203913.62,583842.69,CC-101,HORECA
0090001644,27/05/2025,PRD-03,CLI-1040,166,557763.32,266752.04,CC-202,RETAIL
0090001645,27-05-2025,prd-04,CLI-1029,40,246548.4,114147.2,CC-202,RETAIL
0090001646,2025/05/27,PRD-04,CLI-1028,198,1151395.74,560629.08,CC-202,HORECA
0090001647,2025/05/27,PRD-04,CLI-1022,23,136741.67,64964.65, CC-203 ,FOB
0090001648,28/05/2025,PRD-04,CLI-1041,213,1245057.42,600747.33,CC-202,HORECA
0090001649,28-05-2025, PRD-02,CLI-1022,20,142609.6,68047.4,CC-203,FOB
0090001650,2025/05/28,PRD-02 ,CLI-1006,172,1177021.8,563733.44,CC-202,RETAIL
0090001651,28-05-2025,prd-05,CLI-1042,237,2290924.95,1049315.13,CC-202,HORECA
0090001652,28-05-2025,prd-02,CLI-1035,212,1553218.0,726059.72, CC-202 ,DIST
0090001653,2025-05-29,prd-04,CLI-1049,54,324054.54,152323.2,CC-202,RETAIL
0090001654,2025-05-29,PRD-04,CLI-1049,160,972840.0,468345.6,CC-202, DIST 
0090001655,29/05/2025, PRD-04,CLI-1033,209,1325580.41,611178.7,CC-202,RETAIL
0090001656,2025/05/29,PRD-03,CLI-1042,109,344465.07,175072.53,CC-203, FOB 
0090001657,29-05-2025,PRD-05,CLI-1024,126,1072796.76,560072.52,CC-202,DIST
0090001658,2025/05/29,PRD-04,CLI-1021,56,327983.04,163357.6,CC-203,FOB
0090001659,2025/05/29,PRD-03 ,CLI-1039,70,234789.8,113957.2, CC-203 ,FOB
0090001660,30-05-2025,prd-03,CLI-1013,211,690297.05,357613.35,CC-202,RETAIL
0090001661,2025/05/30,PRD-03 ,CLI-1044,146,448621.5,233472.98,CC-202,RETAIL
0090001662,2025-05-30,PRD-02,CLI-1045,38,276788.2,135758.42,CC-202,DIST
0090001663,30-05-2025,prd-02,CLI-1026,31,234625.98,104311.59, CC-203 , FOB 
0090001664,2025-05-30,PRD-05,CLI-1025,122,1186892.86,566644.86,CC-202,HORECA
0090001665,2025/05/30,PRD-03,CLI-1047,110,324057.8,181589.1,CC-202, DIST 
0090001666,2025/05/31, PRD-02,CLI-1004,194,1509578.02,650148.32, CC-203 ,FOB
0090001667,31/05/2025,PRD-01,CLI-1037,241,1753602.76,791456.05,CC-202,RETAIL
0090001668,01-06-2025,PRD-05 ,CLI-1033,258,2325689.4,1201771.74,CC-202,DIST
0090001669,2025-06-01,PRD-05 ,CLI-1039,95,813393.8,425566.75,CC-202,RETAIL
0090001670,2025-06-01, PRD-04,CLI-1002,21,130130.49,60438.63, CC-202 ,RETAIL
0090001671,01-06-2025,PRD-01,CLI-1018,70,494587.1,215266.8,CC-101,DIST
0090001672,2025-06-02, PRD-04,CLI-1003,137,781917.91,374175.77,CC-202,HORECA
0090001673,2025/06/02, PRD-05,CLI-1029,103,958576.71,479304.32,CC-202,DIST
0090001674,02/06/2025,PRD-04 ,CLI-1002,185,1172655.8,548626.75,CC-202,DIST
0090001675,02/06/2025,PRD-03,CLI-1043,100,326812.0,162120.0,CC-202,RETAIL
0090001676,2025-06-03,PRD-01 ,CLI-1021,74,521606.76,228364.0,CC-203,FOB
0090001677,03/06/2025,PRD-02,CLI-1023,81,602909.73,273835.08, CC-202 ,HORECA
0090001678,04-06-2025,PRD-02 ,CLI-1018,57,441935.25,199468.65, CC-202 ,HORECA
0090001679,04-06-2025, PRD-02,CLI-1038,183,1384724.4,614446.29,CC-203,FOB
0090001680,05-06-2025, PRD-01,CLI-1003,49,338852.15,163046.52,CC-202,HORECA
0090001681,05-06-2025,PRD-01,CLI-1023,214,1569627.94,720178.48,CC-203,FOB
0090001682,2025-06-05,PRD-01,CLI-1036,123,906196.35,378340.62,CC-202,DIST
0090001683,06/06/2025,PRD-02 ,CLI-1028,180,1333418.4,618834.6,CC-202,HORECA
0090001684,06-06-2025,prd-03,CLI-1001,184,597129.68,283941.44,CC-202,HORECA
0090001685,2025-06-06,prd-03,CLI-1010,212,717660.28,337156.32,CC-202,RETAIL
0090001686,06-06-2025,PRD-02 ,CLI-1047,207,1500588.54,676119.96,CC-202, RETAIL 
0090001687,2025/06/06,PRD-02,CLI-1049,242,1862204.52,838926.88,CC-202,HORECA
0090001688,07/06/2025,PRD-03,CLI-1012,83,267815.27,132329.39, CC-202 ,DIST
0090001689,2025/06/07,PRD-01,CLI-1045,249,1723846.92,819770.25,CC-202,RETAIL
0090001690,07-06-2025,prd-04,CLI-1003,197,1188845.75,531054.87,CC-202,RETAIL
0090001691,2025-06-07,PRD-02,CLI-1046,94,656745.1,309989.44, CC-203 ,FOB
0090001692,07/06/2025,PRD-04 ,CLI-1006,126,749494.62,344334.06,CC-202,RETAIL
0090001693,2025/06/07,PRD-03 ,CLI-1042,78,235043.64,125896.68,CC-202,RETAIL
0090001694,07-06-2025,PRD-01,CLI-1037,248,1813423.12,791251.44,CC-202,DIST
0090001695,08/06/2025,PRD-01,CLI-1009,106,732779.06,359377.1,CC-203,FOB
0090001696,08-06-2025,prd-05,CLI-1017,132,1131603.0,606287.88,CC-202,RETAIL
0090001697,08/06/2025,PRD-02,CLI-1005,128,1009715.2,451456.0, CC-203 ,FOB
0090001698,2025/06/08,PRD-03 ,CLI-1045,184,582766.64,298293.44,CC-202, RETAIL 
0090001699,2025-06-09,PRD-02,CLI-1042,72,557304.48,245790.0, CC-202 , DIST 
0090001700,09/06/2025,PRD-05 ,CLI-1049,117,1029741.57,515686.86,CC-203,FOB
0090001701,2025-06-09,PRD-02,CLI-1044,104,749823.36,349011.52,CC-202, HORECA 
0090001702,09/06/2025,PRD-04,CLI-1028,158,963574.06,440067.92,CC-202,RETAIL
0090001703,2025-06-09,PRD-01,CLI-1047,210,1386415.8,674958.9,CC-202,RETAIL
0090001704,2025/06/09,PRD-02,CLI-1017,117,862057.17,397870.2,CC-202, HORECA 
0090001705,09/06/2025,prd-05,CLI-1024,118,1136365.96,542862.54,CC-202,DIST
0090001706,10-06-2025,PRD-04 ,CLI-1028,38,219760.08,106348.32, CC-202 ,HORECA
0090001707,10/06/2025, PRD-05,CLI-1019,24,218156.4,109544.64,CC-202,DIST
0090001708,10/06/2025, PRD-05,CLI-1045,83,767473.61,380936.8,CC-202,RETAIL
0090001709,11/06/2025,prd-05,CLI-1005,168,1587720.96,767289.6,CC-202,DIST
0090001710,11/06/2025,PRD-04 ,CLI-1012,228,1415303.16,642663.6, CC-203 , FOB 
0090001711,2025/06/11,PRD-05,CLI-1048,89,770173.96,403009.8,CC-202,DIST
0090001712,2025/06/11, PRD-02,CLI-1036,127,934984.16,451816.47,CC-202,HORECA
0090001713,11/06/2025,PRD-01,CLI-1023,121,846139.69,393500.47, CC-203 ,FOB
0090001714,2025/06/12,prd-05,CLI-1017,222,2149295.22,995230.44,CC-202,DIST
0090001715,2025-06-12, PRD-01,CLI-1028,198,1459723.32,637146.18,CC-203,FOB
0090001716,2025-06-12, PRD-05,CLI-1007,198,1833248.34,908053.74,CC-202,HORECA
0090001717,2025/06/12, PRD-03,CLI-1008,128,405319.68,217008.64,CC-203,FOB
0090001718,2025/06/13,PRD-05,CLI-1032,192,1735923.84,902618.88,CC-203, FOB 
0090001719,13-06-2025,PRD-03,CLI-1005,91,270637.64,152638.85,CC-202,DIST
0090001720,2025/06/13,PRD-05,CLI-1016,32,312064.0,141418.88,CC-202,HORECA
0090001721,13-06-2025,PRD-03,CLI-1043,133,421175.09,218923.32, CC-203 ,FOB
0090001722,2025/06/13,PRD-03,CLI-1021,86,280964.58,133945.86,CC-203,FOB
0090001723,2025/06/14,PRD-04,CLI-1030,213,1256714.91,616262.25,CC-202,DIST
0090001724,2025-06-14,PRD-02,CLI-1008,76,584962.12,273660.04,CC-202,RETAIL
0090001725,14/06/2025,PRD-01 ,CLI-1007,45,328726.8,142482.6, CC-203 ,FOB
0090001726,14-06-2025,PRD-05,CLI-1001,86,811845.16,403801.82,CC-202,RETAIL
0090001727,14/06/2025,prd-05,CLI-1005,162,1400605.02,754764.48,CC-203, FOB 
0090001728,2025/06/15,PRD-02,CLI-1035,147,1133946.24,524010.9,CC-202,HORECA
0090001729,15-06-2025,PRD-03,CLI-1034,213,637626.15,340770.18, CC-202 ,RETAIL
0090001730,15/06/2025,PRD-04,CLI-1031,193,1129648.3,555930.71,CC-202,RETAIL
0090001731,2025-06-15,PRD-05 ,CLI-1014,121,1072506.49,552620.31,CC-202,DIST
0090001732,2025-06-15,prd-03,CLI-1045,207,665157.24,341061.48,CC-202,HORECA
0090001733,16/06/2025,PRD-04,CLI-1040,102,618882.96,282731.76,CC-202,HORECA
0090001734,16-06-2025,PRD-01,CLI-1016,164,1143184.96,545503.36,CC-202,RETAIL
0090001735,2025/06/16,PRD-05,CLI-1013,121,1031168.05,526690.01,CC-202,RETAIL
0090001736,16-06-2025,PRD-05 ,CLI-1039,203,1796389.63,898187.71,CC-202, HORECA 
0090001737,2025/06/16,prd-04,CLI-1027,214,1351641.12,630910.52,CC-202,HORECA
0090001738,2025-06-16, PRD-05,CLI-1001,137,1217135.4,621212.8,CC-202,HORECA
0090001739,2025-06-17, PRD-05,CLI-1019,252,2204427.96,1092457.8,CC-202,DIST
0090001740,17/06/2025,PRD-04,CLI-1031,72,430075.44,208849.68,CC-202,DIST
0090001741,2025/06/18, PRD-05,CLI-1010,202,1843577.24,913486.42,CC-203,FOB
0090001742,2025/06/18, PRD-02,CLI-1032,247,1856148.19,812234.8,CC-202,DIST
0090001743,2025-06-19,PRD-03,CLI-1024,33,104292.54,51926.82,CC-202,HORECA
0090001744,19/06/2025,PRD-03 ,CLI-1013,98,313787.18,158684.54,CC-203,FOB
0090001745,19/06/2025,prd-02,CLI-1031,78,598834.86,261789.84, CC-202 , HORECA 
0090001746,2025-06-20,PRD-05,CLI-1011,53,457583.98,243974.9,CC-101,DIST
0090001747,20-06-2025,prd-04,CLI-1031,124,777176.2,344338.08,CC-203,FOB
0090001748,2025-06-20,prd-04,CLI-1038,112,632403.52,309716.96, CC-202 ,DIST
0090001749,2025-06-20,PRD-03 ,CLI-1041,228,678106.2,380826.12,CC-202,DIST
0090001750,20-06-2025,PRD-02 ,CLI-1029,153,1087305.21,537934.23,CC-203,FOB
0090001751,2025-06-20,PRD-04,CLI-1019,175,996654.75,488052.25,CC-203,FOB
0090001752,2025/06/20,PRD-05,CLI-1036,156,1494483.12,695917.56,CC-203,FOB
0090001753,21-06-2025,PRD-05,CLI-1006,162,1573648.56,730631.34, CC-203 ,FOB
0090001754,21/06/2025,PRD-05,CLI-1017,131,1271353.69,605719.11,CC-202,DIST
0090001755,2025/06/21,prd-04,CLI-1027,205,1156698.15,583450.5,CC-203,FOB
0090001756,2025/06/22,PRD-04 ,CLI-1021,139,862235.07,379046.05, CC-202 ,HORECA
0090001757,2025/06/22,PRD-04 ,CLI-1024,168,1071811.44,460183.92, CC-202 ,RETAIL
0090001758,2025/06/23,PRD-04,CLI-1030,30,193392.9,86541.3,CC-202,RETAIL
0090001759,23-06-2025,PRD-01,CLI-1012,220,1444843.4,730879.6,CC-202,HORECA
0090001760,23/06/2025,PRD-05,CLI-1048,56,477082.48,250993.12,CC-202,DIST
0090001761,2025-06-23,prd-05,CLI-1047,122,1113010.88,550797.06, CC-202 ,DIST
0090001762,2025/06/23, PRD-04,CLI-1044,259,1499573.74,722931.16,CC-202,RETAIL
0090001763,24-06-2025,prd-01,CLI-1037,143,1049068.02,447808.79,CC-101, DIST 
0090001764,24-06-2025,PRD-04,CLI-1009,160,955676.8,462320.0,CC-202,HORECA
0090001765,25/06/2025,PRD-04 ,CLI-1033,185,1114249.45,542871.4,CC-203, FOB 
0090001766,25/06/2025,PRD-05,CLI-1034,119,1113825.72,546625.31, CC-202 , DIST 
0090001767,2025-06-26,prd-01,CLI-1003,235,1741213.7,731374.05,CC-202,HORECA
0090001768,26/06/2025,PRD-01,CLI-1028,47,350341.76,145168.9, CC-203 ,FOB
0090001769,2025-06-27,PRD-05,CLI-1043,201,1854868.2,876038.4,CC-202,DIST
0090001770,27-06-2025, PRD-01,CLI-1010,246,1756489.2,820523.16,CC-202,RETAIL
0090001771,27/06/2025,PRD-05,CLI-1046,72,634481.28,338109.84, CC-202 ,RETAIL
0090001772,2025-06-27,PRD-03,CLI-1022,32,99880.96,50879.36,CC-203,FOB
0090001773,27/06/2025,PRD-05,CLI-1025,100,862103.0,450614.0,CC-202,HORECA
0090001774,2025/06/27,PRD-04,CLI-1024,150,894420.0,425499.0,CC-202,RETAIL
0090001775,2025/06/27,PRD-05,CLI-1026,48,435579.36,228171.36,CC-203,FOB
0090001776,2025-06-28,prd-05,CLI-1047,84,745192.56,392137.2, CC-202 ,RETAIL
0090001777,28/06/2025,PRD-04,CLI-1027,228,1383127.8,675171.84,CC-202,DIST
0090001778,2025-06-28,PRD-03,CLI-1041,200,596104.0,319442.0,CC-202, DIST 
0090001779,28/06/2025, PRD-03,CLI-1032,181,548341.31,290628.08, CC-202 ,RETAIL
0090001780,28/06/2025,PRD-03 ,CLI-1012,172,568375.72,278445.64, CC-202 ,HORECA
0090001781,28/06/2025,PRD-04 ,CLI-1013,35,213771.6,100577.4,CC-202,HORECA
0090001782,28/06/2025,PRD-04 ,CLI-1032,154,983003.56,443082.64,CC-202,HORECA
0090001783,29/06/2025,PRD-05,CLI-1008,27,256515.39,126121.59,CC-202,HORECA
0090001784,2025/06/29,prd-01,CLI-1003,64,439422.08,202811.52,CC-202,RETAIL
0090001785,29/06/2025,PRD-05,CLI-1028,176,1541705.44,779850.72, CC-203 ,FOB
0090001786,29-06-2025,PRD-03,CLI-1026,224,737533.44,361045.44,CC-202,RETAIL
0090001787,2025/06/30,prd-03,CLI-1032,109,371194.05,171595.43,CC-101,RETAIL
0090001788,30/06/2025,PRD-01 ,CLI-1028,231,1620550.47,780800.79,CC-202,HORECA
0090001789,2025-06-30,PRD-04,CLI-1044,41,243073.83,112795.51, CC-202 ,RETAIL
0090001790,2025-06-30,prd-05,CLI-1010,218,1884167.46,1002819.62,CC-202,DIST
0090001791,30-06-2025, PRD-01,CLI-1008,64,431472.64,216712.32,CC-202,HORECA
0090001792,2025/07/01,PRD-01,CLI-1001,258,1709807.28,845646.6,CC-202, RETAIL 
0090001793,2025-07-01,prd-03,CLI-1047,68,230216.72,108117.96,CC-202,DIST
0090001794,2025-07-01,prd-03,CLI-1049,178,582788.02,275179.1, CC-202 ,DIST
0090001795,01/07/2025,PRD-02,CLI-1011,133,910846.51,462641.83,CC-202,RETAIL
0090001796,01-07-2025,prd-05,CLI-1034,73,657721.24,325277.78,CC-202, DIST 
0090001797,2025-07-02,prd-01,CLI-1038,141,1008602.61,436592.4,CC-202,HORECA
0090001798,02-07-2025,PRD-01 ,CLI-1010,81,589931.1,260746.29,CC-203,FOB
0090001799,2025-07-02, PRD-05,CLI-1030,65,587132.65,282083.75, CC-202 ,RETAIL
0090001800,2025-07-02,PRD-04,CLI-1043,25,149982.5,68664.25,CC-202, DIST 
0090001801,02/07/2025, PRD-04,CLI-1013,127,806657.01,376266.71,CC-203,FOB
0090001802,02/07/2025,PRD-03 ,CLI-1006,69,230598.69,108655.68,CC-202,DIST
0090001803,03-07-2025,PRD-04 ,CLI-1026,35,215891.9,98962.85, CC-202 , HORECA 
0090001804,2025-07-03,prd-04,CLI-1025,209,1276789.36,576980.03,CC-202,RETAIL
0090001805,04/07/2025,PRD-04,CLI-1018,38,218911.92,104420.58, CC-202 ,RETAIL
0090001806,2025/07/04,PRD-05 ,CLI-1029,173,1465991.62,811928.79,CC-203,FOB
0090001807,04-07-2025,PRD-04 ,CLI-1043,78,461698.38,224915.34,CC-202,HORECA
0090001808,05-07-2025, PRD-05,CLI-1013,99,966211.29,461418.21,CC-202,DIST
0090001809,05-07-2025,PRD-01,CLI-1047,125,868305.0,412733.75, CC-203 ,FOB
0090001810,05-07-2025, PRD-02,CLI-1020,113,851100.18,394442.32, CC-203 , FOB 
0090001811,2025-07-05,PRD-03 ,CLI-1044,107,353106.42,178992.81,CC-202, HORECA 
0090001812,2025/07/05,prd-02,CLI-1028,156,1207789.44,550789.2,CC-203,FOB
0090001813,05-07-2025, PRD-02,CLI-1024,175,1240219.75,608944.0,CC-202,RETAIL
0090001814,06/07/2025,PRD-03,CLI-1027,123,410738.82,203272.26,CC-202,HORECA
0090001815,2025-07-06, PRD-01,CLI-1003,41,282788.48,126334.53,CC-202, HORECA 
0090001816,06-07-2025,PRD-03,CLI-1009,127,413134.81,197479.92,CC-202,DIST
0090001817,2025/07/07,PRD-04 ,CLI-1025,174,1122306.96,491812.74,CC-203,FOB
0090001818,2025/07/07,PRD-05 ,CLI-1020,112,1018961.44,515866.4, CC-202 ,RETAIL
0090001819,07-07-2025,PRD-02,CLI-1039,136,935031.28,446572.32, CC-202 ,HORECA
0090001820,07-07-2025,prd-04,CLI-1045,110,643374.6,314838.7,CC-202, HORECA 
0090001821,07/07/2025,prd-05,CLI-1018,135,1211049.9,618061.05,CC-203,FOB
0090001822,2025/07/07,prd-02,CLI-1026,87,674689.35,310656.12,CC-203,FOB
0090001823,2025-07-07, PRD-05,CLI-1011,128,1248741.12,554544.64,CC-101,FOB
0090001824,2025/07/08,PRD-05 ,CLI-1022,124,1086278.44,589042.16,CC-202, RETAIL 
0090001825,2025/07/08, PRD-05,CLI-1004,117,1095377.4,517280.4,CC-203,FOB
0090001826,2025-07-09,PRD-04,CLI-1012,158,964359.32,443616.6,CC-202,RETAIL
0090001827,09/07/2025,PRD-04 ,CLI-1007,45,285664.5,122772.15,CC-203,FOB
0090001828,09/07/2025,prd-03,CLI-1005,66,222106.5,110308.44,CC-202,HORECA
0090001829,2025-07-09,PRD-01 ,CLI-1020,168,1216046.16,560348.88,CC-202,DIST
0090001830,09/07/2025,PRD-03 ,CLI-1008,162,518108.4,254131.02, CC-202 , HORECA 
0090001831,2025/07/09,prd-03,CLI-1046,60,184950.0,97860.6,CC-202,RETAIL
0090001832,2025/07/10,prd-05,CLI-1015,257,2197350.0,1118219.85, CC-203 ,FOB
0090001833,2025/07/10,prd-04,CLI-1024,246,1489190.52,689449.44, CC-202 ,HORECA
0090001834,10-07-2025,prd-05,CLI-1034,46,440258.18,205596.54,CC-203,FOB
0090001835,2025-07-10,prd-02,CLI-1003,240,1841474.4,836779.2,CC-202, RETAIL 
0090001836,2025/07/10,PRD-02 ,CLI-1023,53,412655.35,182706.37,CC-203,FOB
0090001837,11/07/2025,PRD-04 ,CLI-1041,88,523754.88,250015.04,CC-203,FOB
0090001838,11/07/2025,PRD-04 ,CLI-1006,76,465692.28,205592.92,CC-101,RETAIL
0090001839,11-07-2025,PRD-04,CLI-1039,120,749396.4,329299.2,CC-202,RETAIL
0090001840,11/07/2025,prd-04,CLI-1022,185,1038577.05,519940.65,CC-202,DIST
0090001841,2025-07-11,PRD-05,CLI-1036,66,574869.24,294329.64, CC-202 ,HORECA
0090001842,2025-07-11,PRD-05,CLI-1030,258,2324654.82,1202687.64,CC-203,FOB
0090001843,2025/07/12,PRD-01,CLI-1014,120,862424.4,400004.4,CC-202, HORECA 
0090001844,2025/07/12,PRD-05,CLI-1036,204,1825842.84,964077.48,CC-202, HORECA 
0090001845,12-07-2025,prd-01,CLI-1021,58,387724.2,192327.42,CC-202,RETAIL
0090001846,2025-07-12,PRD-03 ,CLI-1031,219,712269.03,339132.45,CC-202,RETAIL
0090001847,2025/07/12,PRD-04 ,CLI-1009,189,1177989.75,516886.65,CC-202,RETAIL
0090001848,12-07-2025,PRD-04,CLI-1017,228,1470080.16,615572.64,CC-203,FOB
0090001849,12/07/2025,prd-01,CLI-1021,87,646252.53,284863.23,CC-203,FOB
0090001850,2025-07-13,PRD-01,CLI-1036,121,878018.35,399145.12,CC-202, HORECA 
0090001851,13/07/2025,prd-04,CLI-1040,100,643064.0,291970.0,CC-202,HORECA
0090001852,13-07-2025,PRD-04,CLI-1001,34,212064.12,95787.52,CC-202,HORECA
0090001853,13-07-2025,PRD-04,CLI-1017,258,1604687.76,746164.38,CC-202, DIST 
0090001854,2025-07-13,PRD-01,CLI-1013,181,1318261.01,567340.88,CC-202,RETAIL
0090001855,2025/07/13,PRD-03,CLI-1003,89,275994.34,150637.84,CC-202, RETAIL 
0090001856,14-07-2025,PRD-02,CLI-1045,82,628603.8,286357.12,CC-202,HORECA
0090001857,2025/07/14, PRD-01,CLI-1026,202,1418100.6,640709.66,CC-203, FOB 
0090001858,2025-07-15,prd-01,CLI-1049,51,349603.98,171467.1,CC-202,HORECA
0090001859,2025-07-15, PRD-05,CLI-1014,102,968918.4,446348.94,CC-203,FOB
0090001860,2025/07/15, PRD-01,CLI-1004,77,545793.71,257322.45,CC-202,HORECA
0090001861,2025/07/15,PRD-05 ,CLI-1033,235,2208060.0,1101611.85,CC-202,DIST
0090001862,2025/07/15,PRD-04,CLI-1005,196,1192375.8,550424.84,CC-203,FOB
0090001863,2025/07/16,prd-01,CLI-1035,99,726649.11,309806.64,CC-202,HORECA
0090001864,2025-07-16,PRD-05,CLI-1010,166,1491410.4,726958.82,CC-202, HORECA 
0090001865,16/07/2025,PRD-02 ,CLI-1023,108,757064.88,363887.64,CC-202,RETAIL
0090001866,2025-07-16,PRD-01,CLI-1037,21,154325.64,69032.46,CC-202,DIST
0090001867,2025/07/17,prd-05,CLI-1019,203,1969834.86,954670.43,CC-202, RETAIL 
0090001868,2025-07-17,PRD-03,CLI-1033,198,584228.7,325480.32,CC-101,DIST
0090001869,2025/07/17,PRD-05 ,CLI-1005,132,1119548.76,593446.92,CC-101, DIST 
0090001870,2025/07/17,PRD-01,CLI-1005,46,316474.94,155075.2,CC-202,RETAIL
0090001871,2025-07-17,prd-02,CLI-1033,76,591904.72,263710.12,CC-202,RETAIL
