TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001801,20250702,2025-07-02,PRD-04,CC-203,127.0,6351.63,2962.73,806657.01,376266.71,430390.3,Exportacion Directa
TRX-90001802,20250702,2025-07-02,PRD-03,CC-202,69.0,3342.01,1574.72,230598.69,108655.68,121943.01,Distribuidor Mayorista
TRX-90001803,20250703,2025-07-03,PRD-04,CC-202,35.0,6168.34,2827.51,215891.9,98962.85,116929.05,Canal Horeca
TRX-90001804,20250703,2025-07-03,PRD-04,CC-202,209.0,6109.04,2760.67,1276789.36,576980.03,699809.33,Supermercados
TRX-90001805,20250704,2025-07-04,PRD-04,CC-202,38.0,5760.84,2747.91,218911.92,104420.58,114491.34,Supermercados
TRX-90001806,20250704,2025-07-04,PRD-05,CC-203,173.0,8473.94,4693.23,1465991.62,811928.79,654062.83,Exportacion Directa
TRX-90001807,20250704,2025-07-04,PRD-04,CC-202,78.0,5919.21,2883.53,461698.38,224915.34,236783.04,Canal Horeca
TRX-90001808,20250705,2025-07-05,PRD-05,CC-202,99.0,9759.71,4660.79,966211.29,461418.21,504793.08,Distribuidor Mayorista
TRX-90001809,20250705,2025-07-05,PRD-01,CC-203,125.0,6946.44,3301.87,868305.0,412733.75,455571.25,Exportacion Directa
TRX-90001810,20250705,2025-07-05,PRD-02,CC-203,113.0,7531.86,3490.64,851100.18,394442.32,456657.86,Exportacion Directa
TRX-90001811,20250705,2025-07-05,PRD-03,CC-202,107.0,3300.06,1672.83,353106.42,178992.81,174113.61,Canal Horeca
TRX-90001812,20250705,2025-07-05,PRD-02,CC-203,156.0,7742.24,3530.7,1207789.44,550789.2,657000.24,Exportacion Directa
TRX-90001813,20250705,2025-07-05,PRD-02,CC-202,175.0,7086.97,3479.68,1240219.75,608944.0,631275.75,Supermercados
TRX-90001814,20250706,2025-07-06,PRD-03,CC-202,123.0,3339.34,1652.62,410738.82,203272.26,207466.56,Canal Horeca
TRX-90001815,20250706,2025-07-06,PRD-01,CC-202,41.0,6897.28,3081.33,282788.48,126334.53,156453.95,Canal Horeca
TRX-90001816,20250706,2025-07-06,PRD-03,CC-202,127.0,3253.03,1554.96,413134.81,197479.92,215654.89,Distribuidor Mayorista
TRX-90001817,20250707,2025-07-07,PRD-04,CC-203,174.0,6450.04,2826.51,1122306.96,491812.74,630494.22,Exportacion Directa
TRX-90001818,20250707,2025-07-07,PRD-05,CC-202,112.0,9097.87,4605.95,1018961.44,515866.4,503095.04,Supermercados
TRX-90001819,20250707,2025-07-07,PRD-02,CC-202,136.0,6875.23,3283.62,935031.28,446572.32,488458.96,Canal Horeca
TRX-90001820,20250707,2025-07-07,PRD-04,CC-202,110.0,5848.86,2862.17,643374.6,314838.7,328535.9,Canal Horeca
TRX-90001821,20250707,2025-07-07,PRD-05,CC-203,135.0,8970.74,4578.23,1211049.9,618061.05,592988.85,Exportacion Directa
TRX-90001822,20250707,2025-07-07,PRD-02,CC-203,87.0,7755.05,3570.76,674689.35,310656.12,364033.23,Exportacion Directa
TRX-90001823,20250707,2025-07-07,PRD-05,CC-101,128.0,9755.79,4332.38,1248741.12,554544.64,694196.48,Exportacion Directa
TRX-90001824,20250708,2025-07-08,PRD-05,CC-202,124.0,8760.31,4750.34,1086278.44,589042.16,497236.28,Supermercados
TRX-90001825,20250708,2025-07-08,PRD-05,CC-203,117.0,9362.2,4421.2,1095377.4,517280.4,578097.0,Exportacion Directa
TRX-90001826,20250709,2025-07-09,PRD-04,CC-202,158.0,6103.54,2807.7,964359.32,443616.6,520742.72,Supermercados
TRX-90001827,20250709,2025-07-09,PRD-04,CC-203,45.0,6348.1,2728.27,285664.5,122772.15,162892.35,Exportacion Directa
TRX-90001828,20250709,2025-07-09,PRD-03,CC-202,66.0,3365.25,1671.34,222106.5,110308.44,111798.06,Canal Horeca
TRX-90001829,20250709,2025-07-09,PRD-01,CC-202,168.0,7238.37,3335.41,1216046.16,560348.88,655697.28,Distribuidor Mayorista
TRX-90001830,20250709,2025-07-09,PRD-03,CC-202,162.0,3198.2,1568.71,518108.4,254131.02,263977.38,Canal Horeca
TRX-90001831,20250709,2025-07-09,PRD-03,CC-202,60.0,3082.5,1631.01,184950.0,97860.6,87089.4,Supermercados
TRX-90001832,20250710,2025-07-10,PRD-05,CC-203,257.0,8550.0,4351.05,2197350.0,1118219.85,1079130.15,Exportacion Directa
TRX-90001833,20250710,2025-07-10,PRD-04,CC-202,246.0,6053.62,2802.64,1489190.52,689449.44,799741.08,Canal Horeca
TRX-90001834,20250710,2025-07-10,PRD-05,CC-203,46.0,9570.83,4469.49,440258.18,205596.54,234661.64,Exportacion Directa
TRX-90001835,20250710,2025-07-10,PRD-02,CC-202,240.0,7672.81,3486.58,1841474.4,836779.2,1004695.2,Supermercados
TRX-90001836,20250710,2025-07-10,PRD-02,CC-203,53.0,7785.95,3447.29,412655.35,182706.37,229948.98,Exportacion Directa
TRX-90001837,20250711,2025-07-11,PRD-04,CC-203,88.0,5951.76,2841.08,523754.88,250015.04,273739.84,Exportacion Directa
TRX-90001838,20250711,2025-07-11,PRD-04,CC-101,76.0,6127.53,2705.17,465692.28,205592.92,260099.36,Supermercados
TRX-90001839,20250711,2025-07-11,PRD-04,CC-202,120.0,6244.97,2744.16,749396.4,329299.2,420097.2,Supermercados
TRX-90001840,20250711,2025-07-11,PRD-04,CC-202,185.0,5613.93,2810.49,1038577.05,519940.65,518636.4,Distribuidor Mayorista
TRX-90001841,20250711,2025-07-11,PRD-05,CC-202,66.0,8710.14,4459.54,574869.24,294329.64,280539.6,Canal Horeca
TRX-90001842,20250711,2025-07-11,PRD-05,CC-203,258.0,9010.29,4661.58,2324654.82,1202687.64,1121967.18,Exportacion Directa
TRX-90001843,20250712,2025-07-12,PRD-01,CC-202,120.0,7186.87,3333.37,862424.4,400004.4,462420.0,Canal Horeca
TRX-90001844,20250712,2025-07-12,PRD-05,CC-202,204.0,8950.21,4725.87,1825842.84,964077.48,861765.36,Canal Horeca
TRX-90001845,20250712,2025-07-12,PRD-01,CC-202,58.0,6684.9,3315.99,387724.2,192327.42,195396.78,Supermercados
TRX-90001846,20250712,2025-07-12,PRD-03,CC-202,219.0,3252.37,1548.55,712269.03,339132.45,373136.58,Supermercados
TRX-90001847,20250712,2025-07-12,PRD-04,CC-202,189.0,6232.75,2734.85,1177989.75,516886.65,661103.1,Supermercados
TRX-90001848,20250712,2025-07-12,PRD-04,CC-203,228.0,6447.72,2699.88,1470080.16,615572.64,854507.52,Exportacion Directa
TRX-90001849,20250712,2025-07-12,PRD-01,CC-203,87.0,7428.19,3274.29,646252.53,284863.23,361389.3,Exportacion Directa
TRX-90001850,20250713,2025-07-13,PRD-01,CC-202,121.0,7256.35,3298.72,878018.35,399145.12,478873.23,Canal Horeca
TRX-90001851,20250713,2025-07-13,PRD-04,CC-202,100.0,6430.64,2919.7,643064.0,291970.0,351094.0,Canal Horeca
TRX-90001852,20250713,2025-07-13,PRD-04,CC-202,34.0,6237.18,2817.28,212064.12,95787.52,116276.6,Canal Horeca
TRX-90001853,20250713,2025-07-13,PRD-04,CC-202,258.0,6219.72,2892.11,1604687.76,746164.38,858523.38,Distribuidor Mayorista
TRX-90001854,20250713,2025-07-13,PRD-01,CC-202,181.0,7283.21,3134.48,1318261.01,567340.88,750920.13,Supermercados
TRX-90001855,20250713,2025-07-13,PRD-03,CC-202,89.0,3101.06,1692.56,275994.34,150637.84,125356.5,Supermercados
TRX-90001856,20250714,2025-07-14,PRD-02,CC-202,82.0,7665.9,3492.16,628603.8,286357.12,342246.68,Canal Horeca
TRX-90001857,20250714,2025-07-14,PRD-01,CC-203,202.0,7020.3,3171.83,1418100.6,640709.66,777390.94,Exportacion Directa
TRX-90001858,20250715,2025-07-15,PRD-01,CC-202,51.0,6854.98,3362.1,349603.98,171467.1,178136.88,Canal Horeca
TRX-90001859,20250715,2025-07-15,PRD-05,CC-203,102.0,9499.2,4375.97,968918.4,446348.94,522569.46,Exportacion Directa
TRX-90001860,20250715,2025-07-15,PRD-01,CC-202,77.0,7088.23,3341.85,545793.71,257322.45,288471.26,Canal Horeca
TRX-90001861,20250715,2025-07-15,PRD-05,CC-202,235.0,9396.0,4687.71,2208060.0,1101611.85,1106448.15,Distribuidor Mayorista
TRX-90001862,20250715,2025-07-15,PRD-04,CC-203,196.0,6083.55,2808.29,1192375.8,550424.84,641950.96,Exportacion Directa
TRX-90001863,20250716,2025-07-16,PRD-01,CC-202,99.0,7339.89,3129.36,726649.11,309806.64,416842.47,Canal Horeca
TRX-90001864,20250716,2025-07-16,PRD-05,CC-202,166.0,8984.4,4379.27,1491410.4,726958.82,764451.58,Canal Horeca
TRX-90001865,20250716,2025-07-16,PRD-02,CC-202,108.0,7009.86,3369.33,757064.88,363887.64,393177.24,Supermercados
TRX-90001866,20250716,2025-07-16,PRD-01,CC-202,21.0,7348.84,3287.26,154325.64,69032.46,85293.18,Distribuidor Mayorista
TRX-90001867,20250717,2025-07-17,PRD-05,CC-202,203.0,9703.62,4702.81,1969834.86,954670.43,1015164.43,Supermercados
TRX-90001868,20250717,2025-07-17,PRD-03,CC-101,198.0,2950.65,1643.84,584228.7,325480.32,258748.38,Distribuidor Mayorista
TRX-90001869,20250717,2025-07-17,PRD-05,CC-101,132.0,8481.43,4495.81,1119548.76,593446.92,526101.84,Distribuidor Mayorista
TRX-90001870,20250717,2025-07-17,PRD-01,CC-202,46.0,6879.89,3371.2,316474.94,155075.2,161399.74,Supermercados
TRX-90001871,20250717,2025-07-17,PRD-02,CC-202,76.0,7788.22,3469.87,591904.72,263710.12,328194.6,Supermercados
TRX-90001872,20250717,2025-07-17,PRD-05,CC-203,81.0,8567.03,4470.06,693929.43,362074.86,331854.57,Exportacion Directa
TRX-90001873,20250717,2025-07-17,PRD-03,CC-202,216.0,2978.53,1568.86,643362.48,338873.76,304488.72,Canal Horeca
TRX-90001874,20250718,2025-07-18,PRD-05,CC-202,52.0,9311.72,4622.17,484209.44,240352.84,243856.6,Distribuidor Mayorista
TRX-90001875,20250718,2025-07-18,PRD-02,CC-202,234.0,7054.91,3406.23,1650848.94,797057.82,853791.12,Distribuidor Mayorista
TRX-90001876,20250718,2025-07-18,PRD-02,CC-202,167.0,7140.08,3357.95,1192393.36,560777.65,631615.71,Canal Horeca
TRX-90001877,20250718,2025-07-18,PRD-05,CC-202,124.0,9763.79,4350.38,1210709.96,539447.12,671262.84,Canal Horeca
TRX-90001878,20250718,2025-07-18,PRD-02,CC-203,221.0,7033.71,3594.03,1554449.91,794280.63,760169.28,Exportacion Directa
TRX-90001879,20250719,2025-07-19,PRD-04,CC-202,81.0,6096.61,2741.15,493825.41,222033.15,271792.26,Supermercados
TRX-90001880,20250719,2025-07-19,PRD-01,CC-202,188.0,6668.53,3238.31,1253683.64,608802.28,644881.36,Distribuidor Mayorista
TRX-90001881,20250719,2025-07-19,PRD-02,CC-203,150.0,7061.76,3428.23,1059264.0,514234.5,545029.5,Exportacion Directa
TRX-90001882,20250719,2025-07-19,PRD-02,CC-203,21.0,7150.46,3487.3,150159.66,73233.3,76926.36,Exportacion Directa
TRX-90001883,20250719,2025-07-19,PRD-03,CC-202,173.0,3225.69,1548.32,558044.37,267859.36,290185.01,Distribuidor Mayorista
TRX-90001884,20250720,2025-07-20,PRD-03,CC-202,39.0,3083.24,1550.73,120246.36,60478.47,59767.89,Canal Horeca
TRX-90001885,20250720,2025-07-20,PRD-02,CC-202,166.0,7513.54,3484.49,1247247.64,578425.34,668822.3,Distribuidor Mayorista
TRX-90001886,20250720,2025-07-20,PRD-05,CC-202,72.0,8475.17,4754.26,610212.24,342306.72,267905.52,Distribuidor Mayorista
TRX-90001887,20250720,2025-07-20,PRD-05,CC-203,46.0,9357.5,4637.98,430445.0,213347.08,217097.92,Exportacion Directa
TRX-90001888,20250720,2025-07-20,PRD-02,CC-203,89.0,7177.94,3356.17,638836.66,298699.13,340137.53,Exportacion Directa
TRX-90001889,20250720,2025-07-20,PRD-05,CC-203,176.0,8687.4,4372.68,1528982.4,769591.68,759390.72,Exportacion Directa
TRX-90001890,20250720,2025-07-20,PRD-05,CC-203,29.0,9272.36,4415.89,268898.44,128060.81,140837.63,Exportacion Directa
TRX-90001891,20250721,2025-07-21,PRD-04,CC-202,142.0,6288.49,2863.06,892965.58,406554.52,486411.06,Distribuidor Mayorista
TRX-90001892,20250721,2025-07-21,PRD-02,CC-202,44.0,6894.53,3477.35,303359.32,153003.4,150355.92,Supermercados
TRX-90001893,20250721,2025-07-21,PRD-03,CC-101,87.0,3380.36,1622.72,294091.32,141176.64,152914.68,Exportacion Directa
TRX-90001894,20250721,2025-07-21,PRD-04,CC-203,148.0,5800.13,2891.2,858419.24,427897.6,430521.64,Exportacion Directa
TRX-90001895,20250721,2025-07-21,PRD-01,CC-202,125.0,7214.2,3140.69,901775.0,392586.25,509188.75,Supermercados
TRX-90001896,20250721,2025-07-21,PRD-01,CC-202,164.0,6968.0,3309.7,1142752.0,542790.8,599961.2,Supermercados
TRX-90001897,20250722,2025-07-22,PRD-01,CC-203,104.0,7392.84,3210.89,768855.36,333932.56,434922.8,Exportacion Directa
TRX-90001898,20250722,2025-07-22,PRD-05,CC-202,151.0,9034.93,4645.55,1364274.43,701478.05,662796.38,Distribuidor Mayorista
TRX-90001899,20250722,2025-07-22,PRD-05,CC-202,166.0,9241.92,4595.98,1534158.72,762932.68,771226.04,Distribuidor Mayorista
TRX-90001900,20250722,2025-07-22,PRD-03,CC-202,189.0,3270.9,1568.64,618200.1,296472.96,321727.14,Canal Horeca
TRX-90001901,20250722,2025-07-22,PRD-04,CC-202,132.0,6329.26,2702.01,835462.32,356665.32,478797.0,Supermercados
TRX-90001902,20250723,2025-07-23,PRD-02,CC-202,129.0,7132.47,3348.17,920088.63,431913.93,488174.7,Canal Horeca
TRX-90001903,20250723,2025-07-23,PRD-01,CC-202,222.0,6928.12,3306.47,1538042.64,734036.34,804006.3,Supermercados
TRX-90001904,20250724,2025-07-24,PRD-02,CC-202,35.0,6927.64,3587.51,242467.4,125562.85,116904.55,Canal Horeca
TRX-90001905,20250724,2025-07-24,PRD-04,CC-203,101.0,6317.5,2918.44,638067.5,294762.44,343305.06,Exportacion Directa
TRX-90001906,20250724,2025-07-24,PRD-01,CC-202,193.0,6865.4,3236.36,1325022.2,624617.48,700404.72,Supermercados
TRX-90001907,20250724,2025-07-24,PRD-04,CC-203,257.0,5862.97,2903.81,1506783.29,746279.17,760504.12,Exportacion Directa
TRX-90001908,20250725,2025-07-25,PRD-02,CC-202,153.0,7703.7,3377.43,1178666.1,516746.79,661919.31,Distribuidor Mayorista
TRX-90001909,20250725,2025-07-25,PRD-02,CC-202,116.0,7806.97,3490.6,905608.52,404909.6,500698.92,Supermercados
TRX-90001910,20250726,2025-07-26,PRD-05,CC-202,208.0,9621.42,4607.08,2001255.36,958272.64,1042982.72,Distribuidor Mayorista
TRX-90001911,20250726,2025-07-26,PRD-02,CC-202,187.0,7317.95,3484.77,1368456.65,651651.99,716804.66,Canal Horeca
TRX-90001912,20250726,2025-07-26,PRD-03,CC-202,98.0,2974.76,1667.96,291526.48,163460.08,128066.4,Distribuidor Mayorista
TRX-90001913,20250727,2025-07-27,PRD-03,CC-202,205.0,2955.19,1584.17,605813.95,324754.85,281059.1,Supermercados
TRX-90001914,20250727,2025-07-27,PRD-01,CC-203,80.0,6938.92,3081.06,555113.6,246484.8,308628.8,Exportacion Directa
TRX-90001915,20250727,2025-07-27,PRD-01,CC-202,226.0,6746.66,3300.15,1524745.16,745833.9,778911.26,Supermercados
TRX-90001916,20250727,2025-07-27,PRD-05,CC-202,140.0,8802.42,4391.77,1232338.8,614847.8,617491.0,Supermercados
TRX-90001917,20250728,2025-07-28,PRD-05,CC-202,152.0,9505.01,4744.14,1444761.52,721109.28,723652.24,Supermercados
TRX-90001918,20250728,2025-07-28,PRD-01,CC-202,214.0,7290.41,3291.24,1560147.74,704325.36,855822.38,Canal Horeca
TRX-90001919,20250728,2025-07-28,PRD-03,CC-202,215.0,3079.47,1585.57,662086.05,340897.55,321188.5,Canal Horeca
TRX-90001920,20250728,2025-07-28,PRD-05,CC-202,75.0,9193.76,4434.7,689532.0,332602.5,356929.5,Distribuidor Mayorista
TRX-90001921,20250728,2025-07-28,PRD-03,CC-202,172.0,3330.07,1570.57,572772.04,270138.04,302634.0,Distribuidor Mayorista
TRX-90001922,20250728,2025-07-28,PRD-03,CC-202,152.0,3096.94,1592.71,470734.88,242091.92,228642.96,Supermercados
TRX-90001923,20250729,2025-07-29,PRD-04,CC-203,58.0,5810.13,2777.21,336987.54,161078.18,175909.36,Exportacion Directa
TRX-90001924,20250729,2025-07-29,PRD-04,CC-202,25.0,6094.73,2828.88,152368.25,70722.0,81646.25,Canal Horeca
TRX-90001925,20250729,2025-07-29,PRD-01,CC-203,188.0,7335.99,3288.62,1379166.12,618260.56,760905.56,Exportacion Directa
TRX-90001926,20250730,2025-07-30,PRD-02,CC-203,234.0,7338.79,3404.94,1717276.86,796755.96,920520.9,Exportacion Directa
TRX-90001927,20250730,2025-07-30,PRD-04,CC-203,220.0,5746.92,2876.62,1264322.4,632856.4,631466.0,Exportacion Directa
TRX-90001928,20250730,2025-07-30,PRD-04,CC-203,179.0,6219.15,2752.29,1113227.85,492659.91,620567.94,Exportacion Directa
TRX-90001929,20250730,2025-07-30,PRD-04,CC-202,64.0,5751.28,2688.56,368081.92,172067.84,196014.08,Supermercados
TRX-90001930,20250730,2025-07-30,PRD-01,CC-202,248.0,7207.05,3236.78,1787348.4,802721.44,984626.96,Supermercados
TRX-90001931,20250731,2025-07-31,PRD-05,CC-203,52.0,8915.88,4506.39,463625.76,234332.28,229293.48,Exportacion Directa
TRX-90001932,20250731,2025-07-31,PRD-03,CC-202,189.0,3354.97,1555.44,634089.33,293978.16,340111.17,Canal Horeca
TRX-90001933,20250731,2025-07-31,PRD-02,CC-203,134.0,7080.15,3440.54,948740.1,461032.36,487707.74,Exportacion Directa
TRX-90001934,20250731,2025-07-31,PRD-01,CC-202,30.0,6710.26,3090.47,201307.8,92714.1,108593.7,Supermercados
TRX-90001935,20250731,2025-07-31,PRD-03,CC-202,137.0,3047.09,1689.58,417451.33,231472.46,185978.87,Canal Horeca
TRX-90001936,20250731,2025-07-31,PRD-05,CC-202,126.0,9198.43,4507.1,1159002.18,567894.6,591107.58,Supermercados
TRX-90001937,20250731,2025-07-31,PRD-03,CC-202,38.0,3260.72,1601.9,123907.36,60872.2,63035.16,Canal Horeca
TRX-90001938,20250801,2025-08-01,PRD-05,CC-202,176.0,9122.65,4505.38,1605586.4,792946.88,812639.52,Supermercados
TRX-90001939,20250801,2025-08-01,PRD-01,CC-202,181.0,6482.58,3374.44,1173346.98,610773.64,562573.34,Distribuidor Mayorista
TRX-90001940,20250802,2025-08-02,PRD-04,CC-202,83.0,6430.82,2810.95,533758.06,233308.85,300449.21,Canal Horeca
TRX-90001941,20250802,2025-08-02,PRD-04,CC-202,45.0,6058.37,2720.0,272626.65,122400.0,150226.65,Supermercados
TRX-90001942,20250803,2025-08-03,PRD-05,CC-202,214.0,8727.76,4548.51,1867740.64,973381.14,894359.5,Supermercados
TRX-90001943,20250803,2025-08-03,PRD-02,CC-202,81.0,7696.18,3287.48,623390.58,266285.88,357104.7,Distribuidor Mayorista
TRX-90001944,20250804,2025-08-04,PRD-04,CC-202,136.0,5801.38,2888.1,788987.68,392781.6,396206.08,Canal Horeca
TRX-90001945,20250804,2025-08-04,PRD-01,CC-101,44.0,7205.94,3295.13,317061.36,144985.72,172075.64,Canal Horeca
TRX-90001946,20250804,2025-08-04,PRD-01,CC-202,112.0,7297.82,3341.86,817355.84,374288.32,443067.52,Canal Horeca
TRX-90001947,20250804,2025-08-04,PRD-03,CC-202,198.0,3077.76,1621.05,609396.48,320967.9,288428.58,Canal Horeca
TRX-90001948,20250804,2025-08-04,PRD-03,CC-202,102.0,3326.58,1600.73,339311.16,163274.46,176036.7,Distribuidor Mayorista
TRX-90001949,20250804,2025-08-04,PRD-05,CC-202,150.0,8472.85,4504.38,1270927.5,675657.0,595270.5,Distribuidor Mayorista
TRX-90001950,20250805,2025-08-05,PRD-01,CC-203,198.0,6746.5,3138.55,1335807.0,621432.9,714374.1,Exportacion Directa
TRX-90001951,20250805,2025-08-05,PRD-02,CC-203,41.0,7357.6,3325.79,301661.6,136357.39,165304.21,Exportacion Directa
TRX-90001952,20250805,2025-08-05,PRD-01,CC-202,55.0,7324.89,3246.59,402868.95,178562.45,224306.5,Canal Horeca
TRX-90001953,20250806,2025-08-06,PRD-05,CC-202,101.0,8956.25,4681.72,904581.25,472853.72,431727.53,Canal Horeca
TRX-90001954,20250806,2025-08-06,PRD-04,CC-202,39.0,6487.51,2844.54,253012.89,110937.06,142075.83,Supermercados
TRX-90001955,20250806,2025-08-06,PRD-03,CC-202,86.0,3047.35,1592.08,262072.1,136918.88,125153.22,Distribuidor Mayorista
TRX-90001956,20250806,2025-08-06,PRD-02,CC-203,78.0,7603.17,3391.32,593047.26,264522.96,328524.3,Exportacion Directa
TRX-90001957,20250806,2025-08-06,PRD-01,CC-203,141.0,6816.94,3369.37,961188.54,475081.17,486107.37,Exportacion Directa
TRX-90001958,20250806,2025-08-06,PRD-01,CC-202,254.0,7308.0,3341.54,1856232.0,848751.16,1007480.84,Distribuidor Mayorista
TRX-90001959,20250807,2025-08-07,PRD-02,CC-203,178.0,7708.85,3526.76,1372175.3,627763.28,744412.02,Exportacion Directa
TRX-90001960,20250807,2025-08-07,PRD-04,CC-203,67.0,5663.82,2902.62,379475.94,194475.54,185000.4,Exportacion Directa
TRX-90001961,20250807,2025-08-07,PRD-02,CC-202,131.0,7651.89,3537.02,1002397.59,463349.62,539047.97,Canal Horeca
TRX-90001962,20250807,2025-08-07,PRD-01,CC-101,118.0,7144.58,3270.55,843060.44,385924.9,457135.54,Canal Horeca
TRX-90001963,20250807,2025-08-07,PRD-04,CC-202,78.0,5755.34,2742.59,448916.52,213922.02,234994.5,Supermercados
TRX-90001964,20250808,2025-08-08,PRD-05,CC-203,176.0,8666.84,4436.2,1525363.84,780771.2,744592.64,Exportacion Directa
TRX-90001965,20250808,2025-08-08,PRD-05,CC-202,150.0,9033.27,4668.44,1354990.5,700266.0,654724.5,Canal Horeca
TRX-90001966,20250808,2025-08-08,PRD-01,CC-203,248.0,7012.48,3314.65,1739095.04,822033.2,917061.84,Exportacion Directa
TRX-90001967,20250808,2025-08-08,PRD-02,CC-202,189.0,7288.17,3506.34,1377464.13,662698.26,714765.87,Supermercados
TRX-90001968,20250808,2025-08-08,PRD-02,CC-203,27.0,7475.59,3327.03,201840.93,89829.81,112011.12,Exportacion Directa
TRX-90001969,20250808,2025-08-08,PRD-05,CC-203,206.0,9605.12,4710.89,1978654.72,970443.34,1008211.38,Exportacion Directa
TRX-90001970,20250808,2025-08-08,PRD-03,CC-203,63.0,3291.78,1625.27,207382.14,102392.01,104990.13,Exportacion Directa
TRX-90001971,20250809,2025-08-09,PRD-01,CC-202,197.0,6850.45,3334.99,1349538.65,656993.03,692545.62,Canal Horeca
TRX-90001972,20250809,2025-08-09,PRD-03,CC-202,81.0,3315.25,1579.51,268535.25,127940.31,140594.94,Canal Horeca
TRX-90001973,20250809,2025-08-09,PRD-02,CC-202,258.0,7527.7,3518.4,1942146.6,907747.2,1034399.4,Distribuidor Mayorista
TRX-90001974,20250810,2025-08-10,PRD-03,CC-101,192.0,3329.05,1610.1,639177.6,309139.2,330038.4,Supermercados
TRX-90001975,20250810,2025-08-10,PRD-05,CC-203,32.0,9329.04,4690.7,298529.28,150102.4,148426.88,Exportacion Directa
TRX-90001976,20250810,2025-08-10,PRD-04,CC-203,250.0,6292.46,2918.06,1573115.0,729515.0,843600.0,Exportacion Directa
TRX-90001977,20250810,2025-08-10,PRD-01,CC-202,42.0,7462.97,3323.75,313444.74,139597.5,173847.24,Supermercados
TRX-90001978,20250810,2025-08-10,PRD-05,CC-202,103.0,8946.74,4514.56,921514.22,464999.68,456514.54,Supermercados
TRX-90001979,20250810,2025-08-10,PRD-05,CC-202,184.0,8801.53,4335.15,1619481.52,797667.6,821813.92,Supermercados
TRX-90001980,20250810,2025-08-10,PRD-05,CC-202,115.0,8779.93,4570.8,1009691.95,525642.0,484049.95,Canal Horeca
TRX-90001981,20250811,2025-08-11,PRD-04,CC-202,195.0,5890.88,2939.42,1148721.6,573186.9,575534.7,Supermercados
TRX-90001982,20250811,2025-08-11,PRD-04,CC-202,176.0,5991.23,2874.7,1054456.48,505947.2,548509.28,Supermercados
TRX-90001983,20250811,2025-08-11,PRD-05,CC-202,21.0,9453.59,4685.72,198525.39,98400.12,100125.27,Canal Horeca
TRX-90001984,20250812,2025-08-12,PRD-02,CC-202,39.0,7815.34,3581.41,304798.26,139674.99,165123.27,Supermercados
TRX-90001985,20250812,2025-08-12,PRD-05,CC-202,243.0,9355.14,4322.57,2273299.02,1050384.51,1222914.51,Distribuidor Mayorista
TRX-90001986,20250812,2025-08-12,PRD-03,CC-203,182.0,3210.59,1584.64,584327.38,288404.48,295922.9,Exportacion Directa
TRX-90001987,20250812,2025-08-12,PRD-04,CC-202,132.0,6455.63,2937.68,852143.16,387773.76,464369.4,Supermercados
TRX-90001988,20250813,2025-08-13,PRD-02,CC-202,201.0,7451.48,3370.34,1497747.48,677438.34,820309.14,Distribuidor Mayorista
TRX-90001989,20250813,2025-08-13,PRD-04,CC-203,54.0,5618.93,2692.8,303422.22,145411.2,158011.02,Exportacion Directa
TRX-90001990,20250813,2025-08-13,PRD-02,CC-202,133.0,7602.65,3369.05,1011152.45,448083.65,563068.8,Supermercados
TRX-90001991,20250813,2025-08-13,PRD-04,CC-202,254.0,5609.73,2950.76,1424871.42,749493.04,675378.38,Canal Horeca
TRX-90001992,20250814,2025-08-14,PRD-01,CC-202,144.0,7058.68,3257.9,1016449.92,469137.6,547312.32,Supermercados
TRX-90001993,20250814,2025-08-14,PRD-02,CC-202,146.0,7631.64,3493.88,1114219.44,510106.48,604112.96,Canal Horeca
TRX-90001994,20250814,2025-08-14,PRD-04,CC-202,172.0,5807.55,2855.12,998898.6,491080.64,507817.96,Distribuidor Mayorista
TRX-90001995,20250814,2025-08-14,PRD-02,CC-202,158.0,7843.47,3380.25,1239268.26,534079.5,705188.76,Distribuidor Mayorista
TRX-90001996,20250814,2025-08-14,PRD-04,CC-202,210.0,5792.3,2966.78,1216383.0,623023.8,593359.2,Supermercados
TRX-90001997,20250814,2025-08-14,PRD-01,CC-203,69.0,7122.5,3329.41,491452.5,229729.29,261723.21,Exportacion Directa
TRX-90001998,20250815,2025-08-15,PRD-03,CC-202,172.0,3179.36,1687.87,546849.92,290313.64,256536.28,Supermercados
TRX-90001999,20250815,2025-08-15,PRD-01,CC-202,174.0,7151.08,3191.4,1244287.92,555303.6,688984.32,Supermercados
TRX-90002000,20250815,2025-08-15,PRD-01,CC-202,94.0,6630.7,3232.12,623285.8,303819.28,319466.52,Distribuidor Mayorista
TRX-90002001,20250815,2025-08-15,PRD-03,CC-202,78.0,3269.17,1639.78,254995.26,127902.84,127092.42,Canal Horeca
TRX-90002002,20250815,2025-08-15,PRD-04,CC-203,169.0,5743.24,2866.06,970607.56,484364.14,486243.42,Exportacion Directa
TRX-90002003,20250815,2025-08-15,PRD-04,CC-202,212.0,5763.73,2885.44,1221910.76,611713.28,610197.48,Supermercados
TRX-90002004,20250815,2025-08-15,PRD-03,CC-202,194.0,3155.6,1687.8,612186.4,327433.2,284753.2,Canal Horeca
