DateKey,TipoCambioSpotA3500,FuturoRofex1M,FuturoRofex3M,DiasVencimiento1M,DiasVencimiento3M,TasaLecapReferenciaTNA
20250219,1059.375,1079.6531,1119.7641,30,90,0.2787
20250220,1059.875,1079.8372,1119.3233,30,90,0.275
20250221,1060.875,1081.399,1121.9964,30,90,0.2812
20250224,1061.125,1081.4909,1121.7756,30,90,0.2794
20250225,1061.625,1082.5438,1123.9223,30,90,0.2856
20250226,1061.875,1081.9292,1121.5974,30,90,0.2756
20250227,1062.375,1082.8192,1123.259,30,90,0.28
20250228,1064.375,1085.0211,1125.8603,30,90,0.2819
20250305,1064.375,1084.6398,1124.7247,30,90,0.2775
20250306,1064.625,1085.8754,1127.9097,30,90,0.2888
20250307,1066.0417,1087.2658,1129.2481,30,90,0.2881
20250310,1066.3333,1087.2357,1128.5818,30,90,0.2844
20250311,1066.6667,1088.067,1130.3979,30,90,0.29
20250312,1066.875,1088.2249,1130.456,30,90,0.2894
20250313,1067.125,1088.4253,1130.5583,30,90,0.2888
20250314,1068.5417,1090.1984,1133.0364,30,90,0.2925
20250317,1068.9167,1090.581,1133.434,30,90,0.2925
20250318,1069.125,1091.669,1136.2622,30,90,0.3025
20250319,1069.625,1092.2343,1136.9566,30,90,0.3031
20250320,1069.8333,1092.666,1137.8303,30,90,0.3056
20250321,1071.3333,1093.869,1138.4459,30,90,0.3019
20250325,1071.5833,1093.6307,1137.2416,30,90,0.2963
20250326,1072.0833,1094.8543,1139.8965,30,90,0.3044
20250327,1072.2917,1095.122,1140.2815,30,90,0.305
20250328,1073.375,1095.679,1139.7974,30,90,0.2988
20250331,1073.875,1096.4642,1141.1468,30,90,0.3019
20250401,1074.5417,1097.9149,1144.1482,30,90,0.3106
20250403,1074.8333,1098.2128,1144.4586,30,90,0.3106
20250404,1075.875,1098.3961,1142.9441,30,90,0.3006
20250407,1076.3333,1100.0209,1146.8761,30,90,0.3137
20250408,1076.5833,1100.6621,1148.2911,30,90,0.3181
20250409,1077.125,1100.1684,1145.7496,30,90,0.3063
20250410,1077.375,1101.692,1149.7924,30,90,0.3206
20250411,1078.375,1102.7698,1151.024,30,90,0.3212
20250414,1182.4167,1213.1592,1273.9695,30,90,0.3625
20250415,1200.8333,1231.44,1291.9818,30,90,0.3563
20250416,1172.8333,1204.2871,1266.5042,30,90,0.3725
20250421,1070.4167,1097.1516,1150.0345,30,90,0.35
20250422,1093.3333,1120.1929,1173.3225,30,90,0.345
20250423,1122.5,1150.191,1204.9652,30,90,0.3463
20250424,1176.4167,1204.4142,1259.7947,30,90,0.3356
20250425,1174.1667,1202.1707,1257.5642,30,90,0.3362
20250428,1163.1667,1190.3726,1244.1873,30,90,0.3306
20250429,1170.6667,1198.2278,1252.745,30,90,0.3325
20250430,1172.0,1199.3525,1253.4573,30,90,0.33
20250505,1178.5,1205.2201,1258.0739,30,90,0.3219
20250506,1203.8333,1232.5449,1289.3379,30,90,0.3362
20250507,1153.5,1180.5388,1234.0231,30,90,0.3312
20250508,1117.5,1143.8666,1196.021,30,90,0.3331
20250509,1113.5833,1139.0595,1189.4529,30,90,0.3244
20250512,1126.0,1151.5874,1202.2007,30,90,0.3225
20250513,1125.6667,1152.4564,1205.4478,30,90,0.3356
20250514,1129.8333,1156.0283,1207.8432,30,90,0.3281
20250515,1135.5,1162.3494,1215.4588,30,90,0.3337
20250516,1146.1667,1171.8018,1222.5092,30,90,0.3181
20250519,1134.25,1161.244,1214.6395,30,90,0.3356
20250520,1142.0,1169.3538,1223.4609,30,90,0.3375
20250521,1145.0,1171.0192,1222.4865,30,90,0.3225
20250522,1143.5833,1169.8629,1221.8454,30,90,0.3256
20250523,1137.0,1164.0012,1217.4111,30,90,0.335
20250526,1139.8333,1165.385,1215.9277,30,90,0.3187
20250527,1148.0,1174.7924,1227.7892,30,90,0.33
20250528,1161.0,1187.0857,1238.6844,30,90,0.3194
20250529,1174.5,1201.2497,1254.1618,30,90,0.3231
20250530,1195.3333,1222.068,1274.9507,30,90,0.3181
20250602,1181.1667,1208.4309,1262.3609,30,90,0.3269
20250603,1184.0,1211.1478,1264.8476,30,90,0.325
20250604,1184.3333,1210.4583,1262.1349,30,90,0.3144
20250605,1189.6667,1216.1529,1268.544,30,90,0.3169
20250606,1190.0,1216.7372,1269.6249,30,90,0.3194
20250609,1186.4167,1212.4662,1263.9935,30,90,0.3131
20250610,1187.0,1213.8521,1266.9669,30,90,0.3212
20250611,1184.5,1211.1137,1263.7569,30,90,0.3194
20250612,1185.5,1212.3788,1265.5465,30,90,0.3219
20250613,1187.6667,1214.2907,1266.9544,30,90,0.3187
20250617,1180.0833,1206.8997,1259.944,30,90,0.3225
20250618,1151.0,1176.861,1228.0153,30,90,0.3194
20250619,1156.1667,1183.2089,1236.6997,30,90,0.3306
20250623,1167.3333,1193.621,1245.6194,30,90,0.32
20250624,1176.0,1203.3857,1257.556,30,90,0.3294
20250625,1176.3333,1203.1849,1256.2988,30,90,0.3237
20250626,1194.6667,1221.8757,1275.6964,30,90,0.3231
20250627,1189.8333,1217.1149,1271.0792,30,90,0.325
20250630,1194.0833,1220.9734,1274.1634,30,90,0.32
20250701,1203.0,1230.7682,1285.695,30,90,0.3269
20250702,1231.3333,1259.5034,1315.2253,30,90,0.3244
20250703,1226.9167,1254.9857,1310.5078,30,90,0.3244
20250704,1239.8333,1267.4364,1322.0367,30,90,0.3169
20250707,1257.9167,1285.9868,1341.5108,30,90,0.3175
20250708,1258.0,1286.7802,1343.7088,30,90,0.3244
20250710,1261.1667,1288.8575,1343.6312,30,90,0.3131
20250711,1261.5833,1288.3792,1341.383,30,90,0.3044
20250714,1266.1667,1291.4399,1341.4317,30,90,0.2888
20250715,1277.0,1302.3587,1352.5196,30,90,0.2875
20250716,1259.9167,1286.2259,1338.2668,30,90,0.3
20250717,1266.25,1292.8858,1345.5729,30,90,0.3019
20250718,1283.8333,1312.1532,1368.1713,30,90,0.3144
20250721,1286.0,1315.1575,1372.8324,30,90,0.3219
20250722,1266.1667,1297.2074,1358.6075,30,90,0.3444
20250723,1259.6667,1290.7415,1352.2089,30,90,0.3463
20250724,1262.0,1293.1969,1354.906,30,90,0.3469
20250725,1277.75,1308.4207,1369.089,30,90,0.3381
20250728,1287.3333,1317.5752,1377.3952,30,90,0.3319
20250729,1296.6667,1329.5169,1394.4964,30,90,0.3544
20250730,1294.1667,1326.8211,1391.4133,30,90,0.3531
20250731,1351.8333,1387.6033,1458.3582,30,90,0.3681
20250801,1361.3333,1398.6785,1472.5491,30,90,0.38
20250804,1361.8333,1400.0983,1475.7884,30,90,0.3881
20250805,1351.1667,1389.7543,1466.0827,30,90,0.3937
20250806,1333.6667,1370.4577,1443.2321,30,90,0.3819
20250807,1331.0833,1369.1655,1444.4941,30,90,0.3944
20250808,1329.4167,1368.8801,1446.9407,30,90,0.4075
20250811,1330.5,1371.2213,1451.77,30,90,0.4188
20250812,1321.5,1366.3421,1455.042,30,90,0.4594
20250813,1318.0,1361.0369,1446.1662,30,90,0.4437
20250814,1308.3333,1353.5321,1442.9378,30,90,0.4669
20250818,1298.8333,1346.8947,1441.9628,30,90,0.4969
20250819,1292.3333,1344.8503,1448.7317,30,90,0.5413
20250820,1298.5,1350.5366,1453.4676,30,90,0.5344
20250821,1309.25,1362.1194,1466.6979,30,90,0.5381
20250822,1321.5833,1374.2067,1478.2986,30,90,0.5312
20250825,1344.1667,1396.6574,1500.4869,30,90,0.5219
20250826,1352.3333,1411.9951,1530.0091,30,90,0.5837
20250827,1359.4167,1416.0513,1528.0776,30,90,0.5537
20250828,1343.6667,1403.7026,1522.4567,30,90,0.5906
20250829,1323.8333,1381.8312,1496.554,30,90,0.58
20250901,1371.1667,1431.4488,1550.69,30,90,0.5819
20250902,1368.25,1425.6028,1539.0495,30,90,0.5569
20250903,1360.1667,1418.1552,1532.8596,30,90,0.5656
20250904,1362.3333,1421.1115,1537.3777,30,90,0.5719
20250905,1365.4167,1422.1615,1534.4057,30,90,0.5525
20250908,1422.1667,1482.7257,1602.5146,30,90,0.565
20250909,1418.6667,1481.981,1607.22,30,90,0.59
20250910,1419.9167,1477.037,1590.0239,30,90,0.5363
20250911,1427.5833,1481.8702,1589.2526,30,90,0.5094
20250912,1447.1667,1496.4952,1594.0695,30,90,0.4612
20250915,1462.0,1510.0383,1605.0605,30,90,0.4462
20250916,1464.6667,1511.2934,1603.5233,30,90,0.4338
20250917,1471.4167,1518.1076,1610.4647,30,90,0.4325
20250918,1474.25,1522.3135,1617.3857,30,90,0.4431
20250919,1474.75,1523.962,1621.3059,30,90,0.4525
20250922,1425.6667,1473.3867,1567.7795,30,90,0.4537
20250923,1354.1667,1400.6717,1492.661,30,90,0.4644
20250924,1343.3333,1386.2349,1471.0965,30,90,0.435
20250925,1325.0833,1364.0111,1441.0124,30,90,0.4037
20250926,1332.0,1369.9039,1444.8798,30,90,0.3925
20250929,1341.0,1379.5718,1455.8689,30,90,0.3962
20250930,1366.5833,1407.4297,1488.2261,30,90,0.41
20251001,1423.8333,1465.9537,1549.2699,30,90,0.4062
20251002,1424.75,1466.6058,1549.3987,30,90,0.4037
20251003,1424.75,1467.1892,1551.136,30,90,0.4088
20251006,1429.75,1472.2649,1556.3616,30,90,0.4081
20251007,1429.75,1476.1432,1567.9114,30,90,0.4412
20251008,1429.75,1476.3627,1568.5651,30,90,0.4431
20251009,1451.75,1505.3213,1611.2881,30,90,0.4956
20251013,1347.6667,1394.0864,1485.9071,30,90,0.4656
20251014,1359.8333,1412.6575,1517.1464,30,90,0.5194
20251015,1373.5,1431.7055,1546.839,30,90,0.5625
20251016,1387.1667,1447.0873,1565.6134,30,90,0.5725
20251017,1439.5,1496.745,1609.9787,30,90,0.5306
20251020,1462.8333,1516.589,1622.9205,30,90,0.4938
20251021,1484.75,1538.5512,1644.9726,30,90,0.4875
20251022,1487.0833,1540.2079,1645.2912,30,90,0.4813
20251023,1484.0,1537.6221,1643.6893,30,90,0.4863
20251024,1485.9167,1540.5967,1648.7565,30,90,0.4944
20251027,1378.9167,1421.0492,1504.3895,30,90,0.4181
20251028,1470.8333,1519.0113,1614.3098,30,90,0.445
20251029,1451.5,1495.1074,1581.3651,30,90,0.4119
20251030,1433.6667,1476.4448,1561.0622,30,90,0.4094
20251031,1443.0,1481.6254,1558.0285,30,90,0.3719
20251103,1457.4167,1493.5189,1564.931,30,90,0.3475
20251104,1473.1667,1509.9607,1582.7411,30,90,0.35
20251105,1447.5,1482.5417,1551.8559,30,90,0.3406
20251107,1441.5,1475.0684,1541.4685,30,90,0.3294
20251110,1419.3333,1451.877,1516.2502,30,90,0.325
20251111,1416.5,1449.9937,1516.2461,30,90,0.3337
20251112,1402.0,1432.783,1493.6732,30,90,0.3131
20251113,1408.8333,1440.0547,1501.8123,30,90,0.3156
20251114,1405.0,1436.7117,1499.4392,30,90,0.3206
20251117,1401.0,1431.5459,1491.9672,30,90,0.3113
20251118,1388.0,1419.7543,1482.5658,30,90,0.3244
20251119,1402.5,1434.2989,1497.1987,30,90,0.3219
20251120,1416.6667,1447.4092,1508.2193,30,90,0.31
20251125,1442.8333,1473.1098,1532.9982,30,90,0.3013
20251126,1448.5,1478.5247,1537.9151,30,90,0.2981
20251127,1448.0,1478.5331,1538.9291,30,90,0.3025
20251128,1450.75,1480.9698,1540.7462,30,90,0.2994
20251201,1449.0833,1478.6751,1537.2092,30,90,0.2944
20251202,1453.5833,1482.1511,1538.6596,30,90,0.285
20251203,1453.5,1479.6856,1531.4821,30,90,0.265
20251204,1449.3333,1474.8504,1525.3246,30,90,0.26
20251205,1438.5833,1463.6167,1513.1339,30,90,0.2575
20251209,1437.4167,1461.8412,1510.1542,30,90,0.2525
20251210,1439.4167,1464.1699,1513.1329,30,90,0.255
20251211,1438.25,1463.2776,1512.7833,30,90,0.2575
20251212,1438.4167,1462.4901,1510.1085,30,90,0.2494
20251215,1439.8333,1464.2989,1512.693,30,90,0.2525
20251216,1451.3333,1476.5885,1526.5447,30,90,0.2575
20251217,1448.5833,1473.8648,1523.8729,30,90,0.2581
20251218,1453.1667,1478.9744,1530.0235,30,90,0.2619
20251219,1452.25,1479.0077,1531.9358,30,90,0.27
20251222,1450.4167,1476.9922,1529.5598,30,90,0.2687
20251223,1450.5,1479.1556,1535.838,30,90,0.2863
20251226,1450.9167,1477.5013,1530.0871,30,90,0.2687
20251229,1454.9167,1480.6066,1531.4225,30,90,0.2606
20251230,1459.4167,1485.933,1538.3836,30,90,0.2669
