DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20231001,2023-10,PRD-29,CC-203,618,1588.03,10428.12,981402.54,6444578.16,-5463175.62
20231001,2023-10,PRD-30,CC-203,819,2388.62,16134.77,1956279.78,13214376.63,-11258096.85
20231001,2023-10,PRD-31,CC-203,347,3316.56,18510.11,1150846.32,6423008.17,-5272161.85
20231001,2023-10,PRD-32,CC-203,434,2960.59,19298.62,1284896.06,8375601.08,-7090705.02
20231001,2023-10,PRD-33,CC-203,230,2596.8,18784.14,597264.0,4320352.2,-3723088.2
20231001,2023-10,PRD-34,CC-203,531,469.26,29965.72,249177.06,15911797.32,-15662620.26
20231001,2023-10,PRD-35,CC-203,229,375.56,30067.67,86003.24,6885496.43,-6799493.19
20231001,2023-10,PRD-36,CC-203,623,415.97,27007.63,259149.31,16825753.49,-16566604.18
20231101,2023-11,PRD-01,CC-202,8703,27663.09,13087.79,240751872.27,113903036.37,126848835.9
20231101,2023-11,PRD-02,CC-202,1500,53817.64,20371.34,80726460.0,30557010.0,50169450.0
20231101,2023-11,PRD-03,CC-202,0,8495.83,34379.4,0.0,0.0,0.0
20231101,2023-11,PRD-04,CC-202,9040,54375.46,26130.71,491554158.4,236221618.4,255332540.0
20231101,2023-11,PRD-05,CC-202,1352,100106.06,40793.49,135343393.12,55152798.48,80190594.64
20231101,2023-11,PRD-06,CC-202,9321,28715.13,14185.68,267653726.73,132224723.28,135429003.45
20231101,2023-11,PRD-07,CC-202,2152,53811.73,22047.42,115802842.96,47446047.84,68356795.12
20231101,2023-11,PRD-08,CC-202,138,110274.98,36651.31,15217947.24,5057880.78,10160066.46
20231101,2023-11,PRD-09,CC-202,6439,28410.16,13431.84,182933020.24,86487617.76,96445402.48
20231101,2023-11,PRD-10,CC-202,1277,52577.18,21092.31,67141058.86,26934879.87,40206178.99
20231101,2023-11,PRD-11,CC-202,244,112154.88,35586.77,27365790.72,8683171.88,18682618.84
20231101,2023-11,PRD-12,CC-202,10519,21573.05,10617.13,226926912.95,111681590.47,115245322.48
20231101,2023-11,PRD-13,CC-202,2263,42010.6,16526.27,95069987.8,37398949.01,57671038.79
20231101,2023-11,PRD-14,CC-202,6808,28026.46,13197.9,190804139.68,89851303.2,100952836.48
20231101,2023-11,PRD-15,CC-202,1690,49879.37,20294.77,84296135.3,34298161.3,49997974.0
20231101,2023-11,PRD-16,CC-202,13118,26977.1,12806.94,353885597.8,168001438.92,185884158.88
20231101,2023-11,PRD-17,CC-202,1318,50014.1,19962.59,65918583.8,26310693.62,39607890.18
20231101,2023-11,PRD-18,CC-202,5521,35111.19,16564.41,193848879.99,91452107.61,102396772.38
20231101,2023-11,PRD-19,CC-202,3185,65040.29,25409.52,207153323.65,80929321.2,126224002.45
20231101,2023-11,PRD-20,CC-202,416,134635.5,42328.8,56008368.0,17608780.8,38399587.2
20231101,2023-11,PRD-21,CC-202,10166,24992.18,12001.69,254070501.88,122009180.54,132061321.34
20231101,2023-11,PRD-22,CC-202,1652,47560.6,18624.68,78570111.2,30767971.36,47802139.84
20231101,2023-11,PRD-23,CC-202,11557,23558.21,11402.43,272262232.97,131777883.51,140484349.46
20231101,2023-11,PRD-24,CC-202,4150,44324.73,17641.52,183947629.5,73212308.0,110735321.5
20231101,2023-11,PRD-25,CC-202,15668,21863.28,10327.87,342553871.04,161817067.16,180736803.88
20231101,2023-11,PRD-26,CC-202,1455,40972.29,16111.23,59614681.95,23441839.65,36172842.3
20231101,2023-11,PRD-27,CC-202,3340,34489.91,15773.85,115196299.4,52684659.0,62511640.4
20231101,2023-11,PRD-28,CC-202,1333,64822.15,24723.67,86407925.95,32956652.11,53451273.84
20231101,2023-11,PRD-29,CC-202,10142,23783.12,11741.64,241208403.04,119083712.88,122124690.16
20231101,2023-11,PRD-30,CC-202,1300,46613.73,18163.22,60597849.0,23612186.0,36985663.0
20231101,2023-11,PRD-31,CC-202,1628,56770.92,21321.0,92423057.76,34710588.0,57712469.76
20231101,2023-11,PRD-32,CC-202,810,55069.7,21118.54,44606457.0,17106017.4,27500439.6
20231101,2023-11,PRD-33,CC-202,1116,57731.11,21250.85,64427918.76,23715948.6,40711970.16
20231101,2023-11,PRD-34,CC-202,8097,75352.97,34046.63,610132998.09,275675563.11,334457434.98
20231101,2023-11,PRD-35,CC-202,6780,74708.1,33769.18,506520918.0,228955040.4,277565877.6
20231101,2023-11,PRD-36,CC-202,14890,66825.92,30519.01,995037948.8,454428058.9,540609889.9
20231101,2023-11,PRD-01,CC-203,746,1370.12,12976.94,1022109.52,9680797.24,-8658687.72
20231101,2023-11,PRD-02,CC-203,662,2718.59,20158.53,1799706.58,13344946.86,-11545240.28
20231101,2023-11,PRD-03,CC-203,211,8297.51,33670.88,1750774.61,7104555.68,-5353781.07
20231101,2023-11,PRD-04,CC-203,646,2770.1,26373.05,1789484.6,17036990.3,-15247505.7
20231101,2023-11,PRD-05,CC-203,473,4739.12,40361.0,2241603.76,19090753.0,-16849149.24
20231101,2023-11,PRD-06,CC-203,143,1365.08,13916.78,195206.44,1990099.54,-1794893.1
20231101,2023-11,PRD-07,CC-203,377,2514.43,22223.96,947940.11,8378432.92,-7430492.81
20231101,2023-11,PRD-08,CC-203,660,7023.58,36824.34,4635562.8,24304064.4,-19668501.6
20231101,2023-11,PRD-09,CC-203,926,1146.6,13507.3,1061751.6,12507759.8,-11446008.2
20231101,2023-11,PRD-10,CC-203,737,3093.68,20705.17,2280042.16,15259710.29,-12979668.13
20231101,2023-11,PRD-11,CC-203,851,7571.87,35170.88,6443661.37,29930418.88,-23486757.51
20231101,2023-11,PRD-12,CC-203,888,1499.6,10790.24,1331644.8,9581733.12,-8250088.32
20231101,2023-11,PRD-13,CC-203,1337,2528.57,16597.17,3380698.09,22190416.29,-18809718.2
20231101,2023-11,PRD-14,CC-203,1287,1682.22,13133.13,2165017.14,16902338.31,-14737321.17
20231101,2023-11,PRD-15,CC-203,1219,2999.96,20588.35,3656951.24,25097198.65,-21440247.41
20231101,2023-11,PRD-16,CC-203,1890,1448.34,12689.19,2737362.6,23982569.1,-21245206.5
20231101,2023-11,PRD-17,CC-203,228,3054.94,19614.25,696526.32,4472049.0,-3775522.68
20231101,2023-11,PRD-18,CC-203,462,1262.15,16357.55,583113.3,7557188.1,-6974074.8
20231101,2023-11,PRD-19,CC-203,647,2825.88,25242.61,1828344.36,16331968.67,-14503624.31
20231101,2023-11,PRD-20,CC-203,47,5538.72,43486.12,260319.84,2043847.64,-1783527.8
20231101,2023-11,PRD-21,CC-203,2061,1099.85,12140.37,2266790.85,25021302.57,-22754511.72
20231101,2023-11,PRD-22,CC-203,469,2977.78,18618.81,1396578.82,8732221.89,-7335643.07
20231101,2023-11,PRD-23,CC-203,1030,1353.78,11422.13,1394393.4,11764793.9,-10370400.5
20231101,2023-11,PRD-24,CC-203,1234,2976.7,17688.23,3673247.8,21827275.82,-18154028.02
20231101,2023-11,PRD-25,CC-203,1203,1680.24,10317.4,2021328.72,12411832.2,-10390503.48
20231101,2023-11,PRD-26,CC-203,278,2325.49,16388.93,646486.22,4556122.54,-3909636.32
20231101,2023-11,PRD-27,CC-203,220,1160.5,15333.61,255310.0,3373394.2,-3118084.2
20231101,2023-11,PRD-28,CC-203,1313,2691.16,24597.59,3533493.08,32296635.67,-28763142.59
20231101,2023-11,PRD-29,CC-203,1014,1519.41,11749.19,1540681.74,11913678.66,-10372996.92
20231101,2023-11,PRD-30,CC-203,798,2918.75,18186.24,2329162.5,14512619.52,-12183457.02
20231101,2023-11,PRD-31,CC-203,1176,3835.95,21275.06,4511077.2,25019470.56,-20508393.36
20231101,2023-11,PRD-32,CC-203,351,4069.54,20937.33,1428408.54,7349002.83,-5920594.29
20231101,2023-11,PRD-33,CC-203,146,3522.86,20145.94,514337.56,2941307.24,-2426969.68
20231101,2023-11,PRD-34,CC-203,242,412.08,34143.89,99723.36,8262821.38,-8163098.02
20231101,2023-11,PRD-35,CC-203,186,437.96,33511.84,81460.56,6233202.24,-6151741.68
20231101,2023-11,PRD-36,CC-203,456,462.59,30860.72,210941.04,14072488.32,-13861547.28
20231201,2023-12,PRD-01,CC-202,7494,34597.53,16437.13,259273889.82,123179852.22,136094037.6
20231201,2023-12,PRD-02,CC-202,2092,64488.35,25577.43,134909628.2,53507983.56,81401644.64
20231201,2023-12,PRD-03,CC-202,247,133390.7,42636.33,32947502.9,10531173.51,22416329.39
20231201,2023-12,PRD-04,CC-202,6366,69438.45,32883.61,442045172.7,209337061.26,232708111.44
20231201,2023-12,PRD-05,CC-202,988,128832.53,51147.15,127286539.64,50533384.2,76753155.44
20231201,2023-12,PRD-06,CC-202,9039,37149.0,17729.92,335789811.0,160260746.88,175529064.12
20231201,2023-12,PRD-07,CC-202,393,70170.0,27188.41,27576810.0,10685045.13,16891764.87
20231201,2023-12,PRD-08,CC-202,253,138621.97,45752.85,35071358.41,11575471.05,23495887.36
20231201,2023-12,PRD-09,CC-202,7014,35679.62,16782.83,250256854.68,117714769.62,132542085.06
20231201,2023-12,PRD-10,CC-202,1947,67365.35,26064.24,131160336.45,50747075.28,80413261.17
20231201,2023-12,PRD-11,CC-202,75,140651.93,44533.57,10548894.75,3340017.75,7208877.0
20231201,2023-12,PRD-12,CC-202,6779,27352.55,13388.92,185422936.45,90763488.68,94659447.77
20231201,2023-12,PRD-13,CC-202,884,51262.21,20542.83,45315793.64,18159861.72,27155931.92
20231201,2023-12,PRD-14,CC-202,4764,34131.7,16358.66,162603418.8,77932656.24,84670762.56
20231201,2023-12,PRD-15,CC-202,1078,66276.76,25566.91,71446347.28,27561128.98,43885218.3
20231201,2023-12,PRD-16,CC-202,8614,33963.92,15974.8,292565206.88,137606927.2,154958279.68
20231201,2023-12,PRD-17,CC-202,1129,62998.26,25002.56,71125035.54,28227890.24,42897145.3
20231201,2023-12,PRD-18,CC-202,3711,42615.46,20723.96,158145972.06,76906615.56,81239356.5
20231201,2023-12,PRD-19,CC-202,1521,82924.13,32484.01,126127601.73,49408179.21,76719422.52
20231201,2023-12,PRD-20,CC-202,75,166766.22,54450.47,12507466.5,4083785.25,8423681.25
20231201,2023-12,PRD-21,CC-202,8842,31526.08,15047.62,278753599.36,133051056.04,145702543.32
20231201,2023-12,PRD-22,CC-202,1407,61205.96,23090.38,86116785.72,32488164.66,53628621.06
20231201,2023-12,PRD-23,CC-202,9079,29967.41,14107.19,272074115.39,128079178.01,143994937.38
20231201,2023-12,PRD-24,CC-202,3578,57306.58,22284.93,205042943.24,79735479.54,125307463.7
20231201,2023-12,PRD-25,CC-202,13101,27598.1,12975.02,361562708.1,169985737.02,191576971.08
20231201,2023-12,PRD-26,CC-202,852,50787.54,19921.46,43270984.08,16973083.92,26297900.16
20231201,2023-12,PRD-27,CC-202,3552,41103.63,19942.6,146000093.76,70836115.2,75163978.56
20231201,2023-12,PRD-28,CC-202,1627,74992.93,30502.93,122013497.11,49628267.11,72385230.0
20231201,2023-12,PRD-29,CC-202,9259,30341.4,14653.86,280931022.6,135680089.74,145250932.86
20231201,2023-12,PRD-30,CC-202,463,57836.96,22989.81,26778512.48,10644282.03,16134230.45
20231201,2023-12,PRD-31,CC-202,2821,67726.89,26273.46,191057556.69,74117430.66,116940126.03
20231201,2023-12,PRD-32,CC-202,923,68169.84,26365.51,62920762.32,24335365.73,38585396.59
20231201,2023-12,PRD-33,CC-202,1374,72154.99,26431.38,99140956.26,36316716.12,62824240.14
20231201,2023-12,PRD-34,CC-202,4901,95209.61,42916.1,466622298.61,210331806.1,256290492.51
20231201,2023-12,PRD-35,CC-202,7988,94645.04,42939.15,756024579.52,342997930.2,413026649.32
20231201,2023-12,PRD-36,CC-202,11088,86972.98,38295.75,964356402.24,424623276.0,539733126.24
20231201,2023-12,PRD-01,CC-203,321,2283.73,16334.06,733077.33,5243233.26,-4510155.93
20231201,2023-12,PRD-02,CC-203,869,4410.44,25189.36,3832672.36,21889553.84,-18056881.48
20231201,2023-12,PRD-03,CC-203,692,18189.59,43234.78,12587196.28,29918467.76,-17331271.48
20231201,2023-12,PRD-04,CC-203,1260,5754.61,33091.64,7250808.6,41695466.4,-34444657.8
20231201,2023-12,PRD-05,CC-203,622,8964.81,51326.94,5576111.82,31925356.68,-26349244.86
20231201,2023-12,PRD-06,CC-203,233,2574.91,18198.33,599954.03,4240210.89,-3640256.86
20231201,2023-12,PRD-07,CC-203,702,4210.53,27453.7,2955792.06,19272497.4,-16316705.34
20231201,2023-12,PRD-08,CC-203,244,12156.35,46169.08,2966149.4,11265255.52,-8299106.12
20231201,2023-12,PRD-09,CC-203,532,3014.71,16536.71,1603825.72,8797529.72,-7193704.0
20231201,2023-12,PRD-10,CC-203,808,5111.12,26140.16,4129784.96,21121249.28,-16991464.32
20231201,2023-12,PRD-11,CC-203,256,12485.07,43578.67,3196177.92,11156139.52,-7959961.6
20231201,2023-12,PRD-12,CC-203,1155,2806.66,13363.23,3241692.3,15434530.65,-12192838.35
20231201,2023-12,PRD-13,CC-203,86,4651.2,20951.05,400003.2,1801790.3,-1401787.1
20231201,2023-12,PRD-14,CC-203,329,2575.56,16102.86,847359.24,5297840.94,-4450481.7
20231201,2023-12,PRD-15,CC-203,1156,5751.47,25725.72,6648699.32,29738932.32,-23090233.0
20231201,2023-12,PRD-16,CC-203,928,2822.58,16068.92,2619354.24,14911957.76,-12292603.52
20231201,2023-12,PRD-17,CC-203,389,4002.55,24714.34,1556991.95,9613878.26,-8056886.31
20231201,2023-12,PRD-18,CC-203,163,2394.2,20435.7,390254.6,3331019.1,-2940764.5
20231201,2023-12,PRD-19,CC-203,376,5778.51,32198.52,2172719.76,12106643.52,-9933923.76
20231201,2023-12,PRD-20,CC-203,0,172051.14,55423.88,0.0,0.0,0.0
20231201,2023-12,PRD-21,CC-203,1063,2988.77,15095.92,3177062.51,16046962.96,-12869900.45
20231201,2023-12,PRD-22,CC-203,236,4268.27,23345.11,1007311.72,5509445.96,-4502134.24
20231201,2023-12,PRD-23,CC-203,996,2097.74,14306.67,2089349.04,14249443.32,-12160094.28
20231201,2023-12,PRD-24,CC-203,1182,5694.29,22059.24,6730650.78,26074021.68,-19343370.9
20231201,2023-12,PRD-25,CC-203,1368,3237.82,13022.62,4429337.76,17814944.16,-13385606.4
20231201,2023-12,PRD-26,CC-203,790,5101.41,19917.81,4030113.9,15735069.9,-11704956.0
20231201,2023-12,PRD-27,CC-203,0,40929.31,20349.13,0.0,0.0,0.0
20231201,2023-12,PRD-28,CC-203,1402,5663.01,30791.38,7939540.02,43169514.76,-35229974.74
20231201,2023-12,PRD-29,CC-203,152,2563.14,14699.91,389597.28,2234386.32,-1844789.04
20231201,2023-12,PRD-30,CC-203,440,6210.74,22970.02,2732725.6,10106808.8,-7374083.2
20231201,2023-12,PRD-31,CC-203,1232,6866.7,26538.76,8459774.4,32695752.32,-24235977.92
20231201,2023-12,PRD-32,CC-203,551,6504.82,26574.75,3584155.82,14642687.25,-11058531.43
20231201,2023-12,PRD-33,CC-203,123,5394.69,26623.86,663546.87,3274734.78,-2611187.91
20231201,2023-12,PRD-34,CC-203,91,611.26,43579.85,55624.66,3965766.35,-3910141.69
20231201,2023-12,PRD-35,CC-203,237,809.17,43000.94,191773.29,10191222.78,-9999449.49
20231201,2023-12,PRD-36,CC-203,382,762.91,38928.03,291431.62,14870507.46,-14579075.84
20240101,2024-01,PRD-01,CC-202,5105,41360.42,19745.94,211144944.1,100803023.7,110341920.4
20240101,2024-01,PRD-02,CC-202,2791,79428.93,30689.67,221686143.63,85654868.97,136031274.66
20240101,2024-01,PRD-03,CC-202,309,152380.82,52819.65,47085673.38,16321271.85,30764401.53
20240101,2024-01,PRD-04,CC-202,5819,84704.18,39739.25,492893623.42,231242695.75,261650927.67
20240101,2024-01,PRD-05,CC-202,738,162071.92,60735.78,119609076.96,44823005.64,74786071.32
20240101,2024-01,PRD-06,CC-202,5724,43801.11,21400.0,250717553.64,122493600.0,128223953.64
20240101,2024-01,PRD-07,CC-202,1163,81198.33,33370.3,94433657.79,38809658.9,55623998.89
20240101,2024-01,PRD-08,CC-202,545,176566.97,55392.46,96228998.65,30188890.7,66040107.95
20240101,2024-01,PRD-09,CC-202,3916,42866.16,20358.29,167863882.56,79723063.64,88140818.92
20240101,2024-01,PRD-10,CC-202,1454,80362.07,31404.02,116846449.78,45661445.08,71185004.7
20240101,2024-01,PRD-11,CC-202,303,169962.02,53717.44,51498492.06,16276384.32,35222107.74
20240101,2024-01,PRD-12,CC-202,5754,32851.94,16190.7,189030062.76,93161287.8,95868774.96
20240101,2024-01,PRD-13,CC-202,891,64404.79,25195.95,57384667.89,22449591.45,34935076.44
20240101,2024-01,PRD-14,CC-202,5877,41890.86,19818.73,246192584.22,116474676.21,129717908.01
20240101,2024-01,PRD-15,CC-202,1110,79367.37,30580.14,88097780.7,33943955.4,54153825.3
20240101,2024-01,PRD-16,CC-202,9016,41487.92,19299.36,374055086.72,174003029.76,200052056.96
20240101,2024-01,PRD-17,CC-202,1010,76991.52,29998.93,77761435.2,30298919.3,47462515.9
20240101,2024-01,PRD-18,CC-202,3943,51424.71,25047.03,202767631.53,98760439.29,104007192.24
20240101,2024-01,PRD-19,CC-202,1478,100672.79,38678.81,148794383.62,57167281.18,91627102.44
20240101,2024-01,PRD-20,CC-202,107,211193.89,63968.99,22597746.23,6844681.93,15753064.3
20240101,2024-01,PRD-21,CC-202,5290,38525.61,18214.8,203800476.9,96356292.0,107444184.9
20240101,2024-01,PRD-22,CC-202,195,73415.87,27797.18,14316094.65,5420450.1,8895644.55
20240101,2024-01,PRD-23,CC-202,7100,36347.22,17128.46,258065262.0,121612066.0,136453196.0
20240101,2024-01,PRD-24,CC-202,3811,67840.94,26628.72,258541822.34,101482051.92,157059770.42
20240101,2024-01,PRD-25,CC-202,14980,33655.53,15628.0,504159839.4,234107440.0,270052399.4
20240101,2024-01,PRD-26,CC-202,1304,62432.04,23987.73,81411380.16,31279999.92,50131380.24
20240101,2024-01,PRD-27,CC-202,1415,50712.31,23942.29,71757918.65,33878340.35,37879578.3
20240101,2024-01,PRD-28,CC-202,990,91483.64,37071.03,90568803.6,36700319.7,53868483.9
20240101,2024-01,PRD-29,CC-202,6961,38363.6,17767.47,267049019.6,123679358.67,143369660.93
20240101,2024-01,PRD-30,CC-202,912,70274.33,27032.71,64090188.96,24653831.52,39436357.44
20240101,2024-01,PRD-31,CC-202,1889,80685.51,31801.37,152414928.39,60072787.93,92342140.46
20240101,2024-01,PRD-32,CC-202,649,83941.52,32370.35,54478046.48,21008357.15,33469689.33
20240101,2024-01,PRD-33,CC-202,502,85253.21,31851.05,42797111.42,15989227.1,26807884.32
20240101,2024-01,PRD-34,CC-202,6162,117279.51,51455.59,722676340.62,317069345.58,405606995.04
20240101,2024-01,PRD-35,CC-202,4314,117564.5,51087.43,507173253.0,220391173.02,286782079.98
20240101,2024-01,PRD-36,CC-202,8679,103822.43,46236.36,901074869.97,401285368.44,499789501.53
20240101,2024-01,PRD-01,CC-203,312,3533.24,19429.72,1102370.88,6062072.64,-4959701.76
20240101,2024-01,PRD-02,CC-203,1132,7412.59,30946.32,8391051.88,35031234.24,-26640182.36
20240101,2024-01,PRD-03,CC-203,0,157264.5,53473.28,0.0,0.0,0.0
20240101,2024-01,PRD-04,CC-203,393,6988.82,40719.17,2746606.26,16002633.81,-13256027.55
20240101,2024-01,PRD-05,CC-203,546,13992.09,59755.22,7639681.14,32626350.12,-24986668.98
20240101,2024-01,PRD-06,CC-203,257,3695.26,21938.2,949681.82,5638117.4,-4688435.58
20240101,2024-01,PRD-07,CC-203,420,7167.75,33632.37,3010455.0,14125595.4,-11115140.4
20240101,2024-01,PRD-08,CC-203,442,18518.81,56822.89,8185314.02,25115717.38,-16930403.36
20240101,2024-01,PRD-09,CC-203,469,3243.12,19550.3,1521023.28,9169090.7,-7648067.42
20240101,2024-01,PRD-10,CC-203,599,4817.05,32035.5,2885412.95,19189264.5,-16303851.55
20240101,2024-01,PRD-11,CC-203,0,175512.88,54711.97,0.0,0.0,0.0
20240101,2024-01,PRD-12,CC-203,233,3332.07,16388.75,776372.31,3818578.75,-3042206.44
20240101,2024-01,PRD-13,CC-203,396,7814.83,24921.39,3094672.68,9868870.44,-6774197.76
20240101,2024-01,PRD-14,CC-203,424,3583.97,19897.74,1519603.28,8436641.76,-6917038.48
20240101,2024-01,PRD-15,CC-203,454,5946.6,30605.35,2699756.4,13894828.9,-11195072.5
20240101,2024-01,PRD-16,CC-203,696,3884.22,19407.81,2703417.12,13507835.76,-10804418.64
20240101,2024-01,PRD-17,CC-203,717,7142.47,29679.8,5121150.99,21280416.6,-16159265.61
20240101,2024-01,PRD-18,CC-203,222,3277.08,24697.03,727511.76,5482740.66,-4755228.9
20240101,2024-01,PRD-19,CC-203,1034,5010.55,38671.28,5180908.7,39986103.52,-34805194.82
20240101,2024-01,PRD-20,CC-203,0,216872.87,65362.0,0.0,0.0,0.0
20240101,2024-01,PRD-21,CC-203,504,3429.64,18120.4,1728538.56,9132681.6,-7404143.04
20240101,2024-01,PRD-22,CC-203,0,74452.9,28436.07,0.0,0.0,0.0
20240101,2024-01,PRD-23,CC-203,344,3771.4,17027.11,1297361.6,5857325.84,-4559964.24
20240101,2024-01,PRD-24,CC-203,1833,6271.72,26727.97,11496062.76,48992369.01,-37496306.25
20240101,2024-01,PRD-25,CC-203,1028,3708.13,15610.97,3811957.64,16048077.16,-12236119.52
20240101,2024-01,PRD-26,CC-203,272,7207.58,24230.09,1960461.76,6590584.48,-4630122.72
20240101,2024-01,PRD-27,CC-203,216,3095.12,23678.71,668545.92,5114601.36,-4446055.44
20240101,2024-01,PRD-28,CC-203,838,6990.77,37295.16,5858265.26,31253344.08,-25395078.82
20240101,2024-01,PRD-29,CC-203,202,3244.74,17727.33,655437.48,3580920.66,-2925483.18
20240101,2024-01,PRD-30,CC-203,149,7960.03,27814.06,1186044.47,4144294.94,-2958250.47
20240101,2024-01,PRD-31,CC-203,542,7709.9,31790.69,4178765.8,17230553.98,-13051788.18
20240101,2024-01,PRD-32,CC-203,0,83781.3,32891.52,0.0,0.0,0.0
20240101,2024-01,PRD-33,CC-203,38,8440.66,31228.46,320745.08,1186681.48,-865936.4
20240101,2024-01,PRD-34,CC-203,712,1002.23,52235.86,713587.76,37191932.32,-36478344.56
20240101,2024-01,PRD-35,CC-203,188,826.16,50428.23,155318.08,9480507.24,-9325189.16
20240101,2024-01,PRD-36,CC-203,292,951.68,45782.49,277890.56,13368487.08,-13090596.52
20240201,2024-02,PRD-01,CC-202,7158,46794.34,22458.03,334953885.72,160754578.74,174199306.98
20240201,2024-02,PRD-02,CC-202,2996,86617.63,35111.63,259506419.48,105194443.48,154311976.0
20240201,2024-02,PRD-03,CC-202,194,181057.73,57237.71,35125199.62,11104115.74,24021083.88
20240201,2024-02,PRD-04,CC-202,6511,93977.89,44883.42,611890041.79,292235947.62,319654094.17
20240201,2024-02,PRD-05,CC-202,799,176813.12,70765.43,141273682.88,56541578.57,84732104.31
20240201,2024-02,PRD-06,CC-202,6411,49425.46,24162.63,316866624.06,154906620.93,161960003.13
20240201,2024-02,PRD-07,CC-202,1328,95619.55,38285.34,126982762.4,50842931.52,76139830.88
20240201,2024-02,PRD-08,CC-202,231,201192.93,61800.39,46475566.83,14275890.09,32199676.74
20240201,2024-02,PRD-09,CC-202,4055,47308.55,22993.98,191836170.25,93240588.9,98595581.35
20240201,2024-02,PRD-10,CC-202,1210,90280.55,35890.16,109239465.5,43427093.6,65812371.9
20240201,2024-02,PRD-11,CC-202,0,14124.14,60722.0,0.0,0.0,0.0
20240201,2024-02,PRD-12,CC-202,6466,39263.14,18150.28,253875463.24,117359710.48,136515752.76
20240201,2024-02,PRD-13,CC-202,857,69920.7,28269.12,59922039.9,24226635.84,35695404.06
20240201,2024-02,PRD-14,CC-202,4673,45741.75,22483.52,213751197.75,105065488.96,108685708.79
20240201,2024-02,PRD-15,CC-202,2438,88183.47,34512.34,214991299.86,84141084.92,130850214.94
20240201,2024-02,PRD-16,CC-202,10678,44658.64,21998.54,476864957.92,234900410.12,241964547.8
20240201,2024-02,PRD-17,CC-202,488,85788.66,34347.28,41864866.08,16761472.64,25103393.44
20240201,2024-02,PRD-18,CC-202,2796,62654.26,28428.85,175181310.96,79487064.6,95694246.36
20240201,2024-02,PRD-19,CC-202,2216,114680.85,44098.59,254132763.6,97722475.44,156410288.16
20240201,2024-02,PRD-20,CC-202,86,231747.31,73342.46,19930268.66,6307451.56,13622817.1
20240201,2024-02,PRD-21,CC-202,5570,42351.1,20516.15,235895627.0,114274955.5,121620671.5
20240201,2024-02,PRD-22,CC-202,632,81082.08,32052.41,51243874.56,20257123.12,30986751.44
20240201,2024-02,PRD-23,CC-202,9104,40839.83,19446.92,371805812.32,177044759.68,194761052.64
20240201,2024-02,PRD-24,CC-202,2470,76373.46,30085.98,188642446.2,74312370.6,114330075.6
20240201,2024-02,PRD-25,CC-202,13216,36561.59,17689.05,483197973.44,233778484.8,249419488.64
20240201,2024-02,PRD-26,CC-202,1269,69947.05,27248.74,88762806.45,34578651.06,54184155.39
20240201,2024-02,PRD-27,CC-202,1218,57727.87,27072.87,70312545.66,32974755.66,37337790.0
20240201,2024-02,PRD-28,CC-202,2278,106205.8,42247.54,241936812.4,96239896.12,145696916.28
20240201,2024-02,PRD-29,CC-202,10011,41382.27,20080.66,414277904.97,201027487.26,213250417.71
20240201,2024-02,PRD-30,CC-202,647,80443.2,31208.09,52046750.4,20191634.23,31855116.17
20240201,2024-02,PRD-31,CC-202,1366,96547.72,35938.96,131884185.52,49092619.36,82791566.16
20240201,2024-02,PRD-32,CC-202,1150,94133.04,35754.2,108252996.0,41117330.0,67135666.0
20240201,2024-02,PRD-33,CC-202,463,94673.16,36632.11,43833673.08,16960666.93,26873006.15
20240201,2024-02,PRD-34,CC-202,5329,131415.25,58335.04,700311867.25,310867428.16,389444439.09
20240201,2024-02,PRD-35,CC-202,5502,129027.37,58802.0,709908589.74,323528604.0,386379985.74
20240201,2024-02,PRD-36,CC-202,11244,114692.1,52435.55,1289597972.4,589585324.2,700012648.2
20240201,2024-02,PRD-01,CC-203,0,46414.25,22883.66,0.0,0.0,0.0
20240201,2024-02,PRD-02,CC-203,701,6002.76,34879.69,4207934.76,24450662.69,-20242727.93
20240201,2024-02,PRD-03,CC-203,367,15924.05,59170.46,5844126.35,21715558.82,-15871432.47
20240201,2024-02,PRD-04,CC-203,565,6800.06,45953.37,3842033.9,25963654.05,-22121620.15
20240201,2024-02,PRD-05,CC-203,597,13486.01,68644.11,8051147.97,40980533.67,-32929385.7
20240201,2024-02,PRD-06,CC-203,472,3476.31,24038.99,1640818.32,11346403.28,-9705584.96
20240201,2024-02,PRD-07,CC-203,438,7009.45,37565.26,3070139.1,16453583.88,-13383444.78
20240201,2024-02,PRD-08,CC-203,116,16102.73,63169.43,1867916.68,7327653.88,-5459737.2
20240201,2024-02,PRD-09,CC-203,484,3164.64,22716.33,1531685.76,10994703.72,-9463017.96
20240201,2024-02,PRD-10,CC-203,291,7614.74,36168.84,2215889.34,10525132.44,-8309243.1
20240201,2024-02,PRD-11,CC-203,640,13660.39,59763.59,8742649.6,38248697.6,-29506048.0
20240201,2024-02,PRD-12,CC-203,124,3605.89,17974.3,447130.36,2228813.2,-1781682.84
20240201,2024-02,PRD-13,CC-203,683,7567.78,28048.75,5168793.74,19157296.25,-13988502.51
20240201,2024-02,PRD-14,CC-203,631,3004.23,22294.54,1895669.13,14067854.74,-12172185.61
20240201,2024-02,PRD-15,CC-203,1100,7095.26,34912.93,7804786.0,38404223.0,-30599437.0
